"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel"
46,"Aponogeton distachyos","current",1,NA,90,NA
46,"Heracleum mantegazzianum","baseline",50,25,90,0.277777777777778
46,"Hydrocotyle ranunculoides","baseline",1,1,90,0.0111111111111111
46,"Lysichiton americanus","current",1,NA,90,NA
46,"Heracleum mantegazzianum","current",25,25,90,0.277777777777778
46,"Impatiens glandulifera","baseline",19,11,90,0.122222222222222
46,"Erythranthe guttata","baseline",1,1,90,0.0111111111111111
47,"Myriophyllum aquaticum","current",7,3,41,0.0731707317073171
47,"Myriophyllum aquaticum","baseline",13,3,41,0.0731707317073171
47,"Heracleum mantegazzianum","current",98,14,41,0.341463414634146
47,"Heracleum mantegazzianum","baseline",62,14,41,0.341463414634146
47,"Impatiens glandulifera","baseline",44,4,41,0.0975609756097561
47,"Lysichiton americanus","current",1,NA,41,NA
47,"Impatiens glandulifera","current",31,4,41,0.0975609756097561
47,"Pontederia cordata","current",2,1,41,0.024390243902439
47,"Pontederia cordata","baseline",3,1,41,0.024390243902439
48,"Petasites japonicus","baseline",2,1,71,0.0140845070422535
48,"Petasites japonicus","current",3,1,71,0.0140845070422535
48,"Heracleum mantegazzianum","current",96,16,71,0.225352112676056
48,"Myriophyllum aquaticum","current",2,NA,71,NA
48,"Heracleum mantegazzianum","baseline",85,16,71,0.225352112676056
48,"Impatiens glandulifera","current",9,2,71,0.028169014084507
48,"Impatiens glandulifera","baseline",4,2,71,0.028169014084507
49,"Crassula helmsii","current",2,NA,85,NA
49,"Impatiens glandulifera","current",39,16,85,0.188235294117647
49,"Lysichiton americanus","current",15,2,85,0.0235294117647059
49,"Pontederia cordata","baseline",1,1,85,0.0117647058823529
49,"Petasites japonicus","current",1,NA,85,NA
49,"Heracleum mantegazzianum","baseline",197,32,85,0.376470588235294
49,"Lysichiton americanus","baseline",2,2,85,0.0235294117647059
49,"Heracleum mantegazzianum","current",201,32,85,0.376470588235294
49,"Impatiens glandulifera","baseline",41,16,85,0.188235294117647
49,"Hydrocotyle ranunculoides","current",7,NA,85,NA
50,"Pontederia cordata","current",9,2,65,0.0307692307692308
50,"Erythranthe guttata","baseline",3,3,65,0.0461538461538462
50,"Crassula helmsii","baseline",4,2,65,0.0307692307692308
50,"Pontederia cordata","baseline",3,2,65,0.0307692307692308
50,"Heracleum mantegazzianum","current",197,19,65,0.292307692307692
50,"Impatiens glandulifera","baseline",54,16,65,0.246153846153846
50,"Ludwigia grandiflora","current",22,4,65,0.0615384615384615
50,"Procambarus clarkii","current",3,NA,65,NA
50,"Ludwigia grandiflora","baseline",25,4,65,0.0615384615384615
50,"Heracleum mantegazzianum","baseline",120,19,65,0.292307692307692
50,"Impatiens glandulifera","current",135,16,65,0.246153846153846
50,"Crassula helmsii","current",5,2,65,0.0307692307692308
50,"Erythranthe guttata","current",1,3,65,0.0461538461538462
50,"Hydrocotyle ranunculoides","current",2,NA,65,NA
51,"Ludwigia grandiflora","baseline",1,1,89,0.0112359550561798
51,"Heracleum mantegazzianum","current",52,13,89,0.146067415730337
51,"Pontederia cordata","current",4,1,89,0.0112359550561798
51,"Impatiens glandulifera","current",278,37,89,0.415730337078652
51,"Houttuynia cordata","baseline",2,2,89,0.0224719101123595
51,"Myriophyllum aquaticum","baseline",9,3,89,0.0337078651685393
51,"Myriophyllum aquaticum","current",1,3,89,0.0337078651685393
51,"Ludwigia grandiflora","current",2,1,89,0.0112359550561798
51,"Heracleum mantegazzianum","baseline",36,13,89,0.146067415730337
51,"Impatiens glandulifera","baseline",127,37,89,0.415730337078652
51,"Crassula helmsii","current",5,1,89,0.0112359550561798
51,"Petasites japonicus","current",2,NA,89,NA
51,"Lysichiton americanus","baseline",3,2,89,0.0224719101123595
51,"Pontederia cordata","baseline",1,1,89,0.0112359550561798
51,"Crassula helmsii","baseline",2,1,89,0.0112359550561798
51,"Hydrocotyle ranunculoides","current",3,3,89,0.0337078651685393
51,"Lysichiton americanus","current",1,2,89,0.0224719101123595
51,"Hydrocotyle ranunculoides","baseline",6,3,89,0.0337078651685393
51,"Procambarus acutus","baseline",1,1,89,0.0112359550561798
52,"Impatiens glandulifera","current",20,5,77,0.0649350649350649
52,"Heracleum mantegazzianum","baseline",5,5,77,0.0649350649350649
52,"Impatiens glandulifera","baseline",7,5,77,0.0649350649350649
53,"Heracleum mantegazzianum","current",13,5,151,0.033112582781457
53,"Petasites japonicus","current",1,NA,151,NA
53,"Impatiens glandulifera","baseline",36,14,151,0.0927152317880795
53,"Heracleum mantegazzianum","baseline",5,5,151,0.033112582781457
53,"Ludwigia grandiflora","baseline",2,2,151,0.0132450331125828
53,"Erythranthe guttata","baseline",1,1,151,0.00662251655629139
53,"Myriophyllum aquaticum","baseline",2,2,151,0.0132450331125828
53,"Pontederia cordata","current",1,NA,151,NA
53,"Myriophyllum aquaticum","current",5,2,151,0.0132450331125828
53,"Impatiens glandulifera","current",229,14,151,0.0927152317880795
53,"Ludwigia grandiflora","current",11,2,151,0.0132450331125828
54,"Ludwigia grandiflora","baseline",1,1,33,0.0303030303030303
54,"Lagarosiphon major","current",2,NA,33,NA
54,"Heracleum mantegazzianum","baseline",1,1,33,0.0303030303030303
54,"Ludwigia grandiflora","current",3,1,33,0.0303030303030303
54,"Myriophyllum aquaticum","baseline",1,1,33,0.0303030303030303
54,"Elodea densa","current",3,NA,33,NA
54,"Myriophyllum aquaticum","current",1,1,33,0.0303030303030303
54,"Impatiens glandulifera","baseline",3,2,33,0.0606060606060606
54,"Impatiens glandulifera","current",33,2,33,0.0606060606060606
55,"Lagarosiphon major","current",1,NA,32,NA
55,"Myriophyllum aquaticum","current",1,1,32,0.03125
55,"Impatiens glandulifera","baseline",15,4,32,0.125
55,"Impatiens glandulifera","current",24,4,32,0.125
55,"Myriophyllum aquaticum","baseline",1,1,32,0.03125
