"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel"
49,"Lysichiton americanus","current",12,2,85,0.0235294117647059
50,"Impatiens glandulifera","baseline",54,16,65,0.246153846153846
50,"Pontederia cordata","baseline",3,2,65,0.0307692307692308
50,"Hydrocotyle ranunculoides","current",2,NA,65,NA
50,"Crassula helmsii","current",3,2,65,0.0307692307692308
50,"Crassula helmsii","baseline",4,2,65,0.0307692307692308
50,"Ludwigia grandiflora","baseline",25,4,65,0.0615384615384615
50,"Impatiens glandulifera","current",114,16,65,0.246153846153846
50,"Pontederia cordata","current",6,2,65,0.0307692307692308
50,"Heracleum mantegazzianum","current",158,19,65,0.292307692307692
50,"Heracleum mantegazzianum","baseline",120,19,65,0.292307692307692
50,"Erythranthe guttata","baseline",3,3,65,0.0461538461538462
50,"Procambarus clarkii","current",3,NA,65,NA
50,"Erythranthe guttata","current",1,3,65,0.0461538461538462
50,"Ludwigia grandiflora","current",14,4,65,0.0615384615384615
51,"Crassula helmsii","baseline",2,1,89,0.0112359550561798
51,"Houttuynia cordata","baseline",2,2,89,0.0224719101123595
51,"Procambarus acutus","baseline",1,1,89,0.0112359550561798
51,"Impatiens glandulifera","baseline",129,37,89,0.415730337078652
51,"Heracleum mantegazzianum","current",29,13,89,0.146067415730337
51,"Heracleum mantegazzianum","baseline",36,13,89,0.146067415730337
51,"Impatiens glandulifera","current",216,37,89,0.415730337078652
51,"Hydrocotyle ranunculoides","current",3,3,89,0.0337078651685393
51,"Myriophyllum aquaticum","baseline",9,3,89,0.0337078651685393
51,"Pontederia cordata","current",2,1,89,0.0112359550561798
51,"Pontederia cordata","baseline",1,1,89,0.0112359550561798
51,"Petasites japonicus","current",1,NA,89,NA
51,"Lysichiton americanus","baseline",3,2,89,0.0224719101123595
51,"Lysichiton americanus","current",1,2,89,0.0224719101123595
51,"Ludwigia grandiflora","baseline",1,1,89,0.0112359550561798
51,"Hydrocotyle ranunculoides","baseline",6,3,89,0.0337078651685393
52,"Impatiens glandulifera","current",15,5,77,0.0649350649350649
52,"Heracleum mantegazzianum","baseline",5,5,77,0.0649350649350649
52,"Impatiens glandulifera","baseline",7,5,77,0.0649350649350649
53,"Impatiens glandulifera","baseline",36,14,151,0.0927152317880795
53,"Ludwigia grandiflora","current",9,2,151,0.0132450331125828
53,"Myriophyllum aquaticum","baseline",2,2,151,0.0132450331125828
53,"Erythranthe guttata","baseline",1,1,151,0.00662251655629139
53,"Myriophyllum aquaticum","current",3,2,151,0.0132450331125828
53,"Impatiens glandulifera","current",205,14,151,0.0927152317880795
53,"Pontederia cordata","current",1,NA,151,NA
53,"Heracleum mantegazzianum","baseline",5,5,151,0.033112582781457
53,"Petasites japonicus","current",1,NA,151,NA
53,"Ludwigia grandiflora","baseline",2,2,151,0.0132450331125828
53,"Heracleum mantegazzianum","current",9,5,151,0.033112582781457
54,"Myriophyllum aquaticum","current",1,1,33,0.0303030303030303
54,"Lagarosiphon major","current",2,NA,33,NA
54,"Impatiens glandulifera","current",32,1,33,0.0303030303030303
54,"Ludwigia grandiflora","baseline",1,1,33,0.0303030303030303
54,"Heracleum mantegazzianum","baseline",1,1,33,0.0303030303030303
54,"Elodea densa","current",2,NA,33,NA
54,"Myriophyllum aquaticum","baseline",1,1,33,0.0303030303030303
54,"Impatiens glandulifera","baseline",1,1,33,0.0303030303030303
54,"Ludwigia grandiflora","current",1,1,33,0.0303030303030303
55,"Myriophyllum aquaticum","baseline",1,1,32,0.03125
55,"Myriophyllum aquaticum","current",1,1,32,0.03125
55,"Impatiens glandulifera","current",17,4,32,0.125
55,"Impatiens glandulifera","baseline",15,4,32,0.125
