"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel"
40,"Crassula helmsii","median",2,2,54,0.037037037037037
40,"Myriophyllum aquaticum","current",1,1,54,0.0185185185185185
40,"Impatiens glandulifera","baseline",26,14,54,0.259259259259259
40,"Crassula helmsii","baseline",2,1,54,0.0185185185185185
40,"Crassula helmsii","current",3,2,54,0.037037037037037
40,"Myriophyllum aquaticum","median",1,1,54,0.0185185185185185
40,"Impatiens glandulifera","median",17,10,54,0.185185185185185
40,"Heracleum mantegazzianum","baseline",3,2,54,0.037037037037037
40,"Hydrocotyle ranunculoides","baseline",1,1,54,0.0185185185185185
40,"Heracleum mantegazzianum","median",1,1,54,0.0185185185185185
41,"Lysichiton americanus","current",1,1,70,0.0142857142857143
41,"Heracleum mantegazzianum","baseline",6,5,70,0.0714285714285714
41,"Impatiens glandulifera","current",99,14,70,0.2
41,"Impatiens glandulifera","median",34,11,70,0.157142857142857
41,"Heracleum mantegazzianum","current",12,9,70,0.128571428571429
41,"Heracleum mantegazzianum","median",17,6,70,0.0857142857142857
41,"Impatiens glandulifera","baseline",25,14,70,0.2
41,"Lysichiton americanus","median",2,1,70,0.0142857142857143
41,"Erythranthe guttata","median",3,1,70,0.0142857142857143
41,"Myriophyllum aquaticum","median",1,1,70,0.0142857142857143
41,"Erythranthe guttata","baseline",2,2,70,0.0285714285714286
42,"Koenigia polystachya","median",1,1,56,0.0178571428571429
42,"Zizania latifolia","current",18,1,56,0.0178571428571429
42,"Heracleum mantegazzianum","current",8,4,56,0.0714285714285714
42,"Erythranthe guttata","current",9,1,56,0.0178571428571429
42,"Hydrocotyle ranunculoides","baseline",1,1,56,0.0178571428571429
42,"Heracleum mantegazzianum","median",2,2,56,0.0357142857142857
42,"Myriophyllum aquaticum","baseline",2,1,56,0.0178571428571429
42,"Impatiens glandulifera","baseline",7,6,56,0.107142857142857
42,"Myriophyllum aquaticum","median",6,1,56,0.0178571428571429
42,"Myriophyllum aquaticum","current",16,3,56,0.0535714285714286
42,"Heracleum mantegazzianum","baseline",15,7,56,0.125
42,"Impatiens glandulifera","current",28,10,56,0.178571428571429
42,"Erythranthe guttata","median",19,1,56,0.0178571428571429
42,"Impatiens glandulifera","median",29,8,56,0.142857142857143
42,"Erythranthe guttata","baseline",4,1,56,0.0178571428571429
43,"Heracleum mantegazzianum","median",3,2,47,0.0425531914893617
43,"Impatiens glandulifera","baseline",9,9,47,0.191489361702128
43,"Heracleum mantegazzianum","current",9,6,47,0.127659574468085
43,"Heracleum mantegazzianum","baseline",24,15,47,0.319148936170213
43,"Petasites japonicus","current",1,1,47,0.0212765957446809
43,"Impatiens glandulifera","median",9,4,47,0.0851063829787234
43,"Impatiens glandulifera","current",4,1,47,0.0212765957446809
44,"Heracleum mantegazzianum","median",6,2,72,0.0277777777777778
44,"Pontederia cordata","baseline",1,1,72,0.0138888888888889
44,"Lagarosiphon major","median",1,1,72,0.0138888888888889
44,"Impatiens glandulifera","median",7,3,72,0.0416666666666667
44,"Impatiens glandulifera","current",9,2,72,0.0277777777777778
44,"Petasites japonicus","current",2,1,72,0.0138888888888889
44,"Lysichiton americanus","current",1,1,72,0.0138888888888889
44,"Procambarus clarkii","current",1,1,72,0.0138888888888889
44,"Impatiens glandulifera","baseline",18,14,72,0.194444444444444
44,"Erythranthe guttata","current",9,2,72,0.0277777777777778
44,"Erythranthe guttata","median",3,1,72,0.0138888888888889
44,"Erythranthe guttata","baseline",9,3,72,0.0416666666666667
44,"Lysichiton americanus","median",1,1,72,0.0138888888888889
44,"Heracleum mantegazzianum","baseline",21,17,72,0.236111111111111
44,"Heracleum mantegazzianum","current",5,3,72,0.0416666666666667
45,"Heracleum mantegazzianum","current",5,2,34,0.0588235294117647
45,"Heracleum mantegazzianum","baseline",19,9,34,0.264705882352941
45,"Heracleum mantegazzianum","median",9,3,34,0.0882352941176471
46,"Procambarus clarkii","median",2,2,90,0.0222222222222222
46,"Erythranthe guttata","median",1,1,90,0.0111111111111111
46,"Lysichiton americanus","current",1,1,90,0.0111111111111111
46,"Crassula helmsii","baseline",2,1,90,0.0111111111111111
46,"Hydrocotyle ranunculoides","median",1,1,90,0.0111111111111111
46,"Myriophyllum aquaticum","baseline",1,1,90,0.0111111111111111
46,"Heracleum mantegazzianum","median",7,7,90,0.0777777777777778
46,"Heracleum mantegazzianum","current",10,4,90,0.0444444444444444
46,"Impatiens glandulifera","baseline",19,11,90,0.122222222222222
46,"Ludwigia grandiflora","current",1,1,90,0.0111111111111111
46,"Saururus cernuus","current",1,1,90,0.0111111111111111
46,"Heracleum mantegazzianum","baseline",43,24,90,0.266666666666667
46,"Myriophyllum aquaticum","median",1,1,90,0.0111111111111111
46,"Houttuynia cordata","median",2,2,90,0.0222222222222222
47,"Impatiens glandulifera","median",29,3,41,0.0731707317073171
47,"Heracleum mantegazzianum","baseline",32,11,41,0.268292682926829
47,"Myriophyllum aquaticum","median",4,1,41,0.024390243902439
47,"Myriophyllum aquaticum","baseline",9,3,41,0.0731707317073171
47,"Lysichiton americanus","current",1,1,41,0.024390243902439
47,"Impatiens glandulifera","baseline",15,4,41,0.0975609756097561
47,"Myriophyllum aquaticum","current",7,2,41,0.0487804878048781
47,"Heracleum mantegazzianum","median",28,10,41,0.24390243902439
47,"Impatiens glandulifera","current",24,4,41,0.0975609756097561
47,"Pontederia cordata","baseline",3,1,41,0.024390243902439
47,"Heracleum mantegazzianum","current",26,6,41,0.146341463414634
48,"Impatiens glandulifera","median",3,1,71,0.0140845070422535
48,"Heracleum mantegazzianum","median",51,7,71,0.0985915492957746
48,"Heracleum mantegazzianum","current",46,12,71,0.169014084507042
48,"Petasites japonicus","current",2,1,71,0.0140845070422535
48,"Myriophyllum aquaticum","current",2,1,71,0.0140845070422535
48,"Impatiens glandulifera","current",8,2,71,0.028169014084507
48,"Impatiens glandulifera","baseline",1,1,71,0.0140845070422535
48,"Heracleum mantegazzianum","baseline",30,15,71,0.211267605633803
48,"Petasites japonicus","median",2,1,71,0.0140845070422535
49,"Pontederia cordata","median",1,1,85,0.0117647058823529
49,"Lysichiton americanus","current",10,4,85,0.0470588235294118
49,"Impatiens glandulifera","median",14,8,85,0.0941176470588235
49,"Hydrocotyle ranunculoides","current",3,1,85,0.0117647058823529
49,"Lysichiton americanus","median",2,2,85,0.0235294117647059
49,"Heracleum mantegazzianum","median",150,29,85,0.341176470588235
49,"Impatiens glandulifera","baseline",27,12,85,0.141176470588235
49,"Heracleum mantegazzianum","baseline",44,19,85,0.223529411764706
49,"Impatiens glandulifera","current",25,7,85,0.0823529411764706
49,"Heracleum mantegazzianum","current",70,23,85,0.270588235294118
49,"Petasites japonicus","current",1,1,85,0.0117647058823529
49,"Crassula helmsii","current",1,1,85,0.0117647058823529
50,"Crassula helmsii","current",1,1,65,0.0153846153846154
50,"Impatiens glandulifera","current",85,18,65,0.276923076923077
50,"Impatiens glandulifera","baseline",14,9,65,0.138461538461538
50,"Heracleum mantegazzianum","baseline",30,12,65,0.184615384615385
50,"Erythranthe guttata","current",1,1,65,0.0153846153846154
50,"Crassula helmsii","median",4,2,65,0.0307692307692308
50,"Hydrocotyle ranunculoides","current",2,1,65,0.0153846153846154
50,"Procambarus clarkii","current",2,1,65,0.0153846153846154
50,"Ludwigia grandiflora","current",4,3,65,0.0461538461538462
50,"Pontederia cordata","current",6,1,65,0.0153846153846154
50,"Heracleum mantegazzianum","current",120,23,65,0.353846153846154
50,"Heracleum mantegazzianum","median",84,16,65,0.246153846153846
50,"Ludwigia grandiflora","baseline",5,3,65,0.0461538461538462
50,"Erythranthe guttata","baseline",3,3,65,0.0461538461538462
50,"Ludwigia grandiflora","median",20,4,65,0.0615384615384615
50,"Pontederia cordata","median",3,2,65,0.0307692307692308
50,"Impatiens glandulifera","median",38,14,65,0.215384615384615
51,"Lysichiton americanus","median",2,2,89,0.0224719101123595
51,"Hydrocotyle ranunculoides","current",3,1,89,0.0112359550561798
51,"Ludwigia grandiflora","median",1,1,89,0.0112359550561798
51,"Lysichiton americanus","baseline",1,1,89,0.0112359550561798
51,"Heracleum mantegazzianum","median",18,10,89,0.112359550561798
51,"Hydrocotyle ranunculoides","baseline",6,3,89,0.0337078651685393
51,"Pontederia cordata","median",1,1,89,0.0112359550561798
51,"Myriophyllum aquaticum","baseline",6,2,89,0.0224719101123595
51,"Heracleum mantegazzianum","current",14,9,89,0.101123595505618
51,"Lysichiton americanus","current",1,1,89,0.0112359550561798
51,"Petasites japonicus","current",1,1,89,0.0112359550561798
51,"Houttuynia cordata","baseline",2,2,89,0.0224719101123595
51,"Heracleum mantegazzianum","baseline",18,7,89,0.0786516853932584
51,"Impatiens glandulifera","median",72,23,89,0.258426966292135
51,"Procambarus acutus","baseline",1,1,89,0.0112359550561798
51,"Crassula helmsii","median",1,1,89,0.0112359550561798
51,"Myriophyllum aquaticum","median",3,2,89,0.0224719101123595
51,"Impatiens glandulifera","baseline",54,30,89,0.337078651685393
51,"Pontederia cordata","current",1,1,89,0.0112359550561798
51,"Impatiens glandulifera","current",161,28,89,0.314606741573034
52,"Impatiens glandulifera","current",15,4,77,0.051948051948052
52,"Heracleum mantegazzianum","baseline",5,5,77,0.0649350649350649
52,"Impatiens glandulifera","baseline",7,5,77,0.0649350649350649
53,"Ludwigia grandiflora","median",2,2,151,0.0132450331125828
53,"Ludwigia grandiflora","current",8,1,151,0.00662251655629139
53,"Heracleum mantegazzianum","current",5,5,151,0.033112582781457
53,"Heracleum mantegazzianum","median",2,2,151,0.0132450331125828
53,"Pontederia cordata","current",1,1,151,0.00662251655629139
53,"Erythranthe guttata","median",1,1,151,0.00662251655629139
53,"Heracleum mantegazzianum","baseline",3,3,151,0.0198675496688742
53,"Myriophyllum aquaticum","median",2,2,151,0.0132450331125828
53,"Impatiens glandulifera","median",28,9,151,0.0596026490066225
53,"Impatiens glandulifera","baseline",7,7,151,0.0463576158940397
53,"Lagarosiphon major","median",1,1,151,0.00662251655629139
53,"Impatiens glandulifera","current",184,29,151,0.19205298013245
53,"Myriophyllum aquaticum","current",3,2,151,0.0132450331125828
54,"Myriophyllum aquaticum","baseline",1,1,33,0.0303030303030303
54,"Impatiens glandulifera","median",1,1,33,0.0303030303030303
54,"Impatiens glandulifera","baseline",2,1,33,0.0303030303030303
54,"Heracleum mantegazzianum","median",1,1,33,0.0303030303030303
54,"Ludwigia grandiflora","current",1,1,33,0.0303030303030303
54,"Lagarosiphon major","current",2,1,33,0.0303030303030303
54,"Myriophyllum aquaticum","current",1,1,33,0.0303030303030303
54,"Impatiens glandulifera","current",28,5,33,0.151515151515152
54,"Elodea densa","current",2,1,33,0.0303030303030303
54,"Ludwigia grandiflora","median",1,1,33,0.0303030303030303
55,"Myriophyllum aquaticum","baseline",1,1,32,0.03125
55,"Myriophyllum aquaticum","current",1,1,32,0.03125
55,"Impatiens glandulifera","baseline",2,2,32,0.0625
55,"Impatiens glandulifera","current",14,3,32,0.09375
55,"Impatiens glandulifera","median",12,3,32,0.09375
