acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
4648489,Euastacus gumar,14,Cfa,2,2,1
5789929,Cherax leckii,14,Cfa,2,2,1
4648459,Euastacus jagabar,14,Cfa,4,4,1
4648602,Cherax setosus,14,Cfa,2,2,1
4648496,Euastacus urospinosus,14,Cfa,20,22,0.9090909090909091
4648519,Ombrastacoides asperrimanus,15,Cfb,1,1,1
4648512,Ombrastacoides ingressus,15,Cfb,1,1,1
4648494,Euastacus brachythorax,15,Cfb,6,6,1
4648510,Ombrastacoides dissitus,15,Cfb,1,1,1
5789984,Cambarus eeseeohensis,14,Cfa,12,12,1
2227169,Procambarus horsti,14,Cfa,1,1,1
2227136,Procambarus hubbelli,14,Cfa,29,29,1
8937674,Euastacus angustus,14,Cfa,1,1,1
4648596,Cherax crassimanus,8,Csa,1,3,0.3333333333333333
4648451,Euastacus hystricosus,14,Cfa,11,11,1
4648446,Euastacus fleckeri,3,Aw,6,9,0.6666666666666666
5789943,Euastacus pilosus,14,Cfa,12,12,1
9117484,Gramastacus lacus,14,Cfa,5,5,1
9365497,Cambarus guenteri,14,Cfa,2,2,1
4648612,Cherax dispar,3,Aw,27,31,0.8709677419354839
4648490,Euastacus girurmulayn,14,Cfa,3,3,1
4648513,Ombrastacoides brevirostris,15,Cfb,2,2,1
4648541,Engaeus leptorhynchus,15,Cfb,26,26,1
4648551,Engaeus nulloporius,9,Csb,4,5,0.8
4648537,Engaeus lengana,9,Csb,3,4,0.75
4648545,Engaeus rostrogaleatus,15,Cfb,2,2,1
4648548,Engaeus curvisuturus,15,Cfb,5,5,1
4648540,Engaeus disjuncticus,9,Csb,3,5,0.6
8579579,Cambarellus zacapuensis,11,Cwa,1,1,1
9159056,Creaserinus orkytes,14,Cfa,3,3,1
4648599,Cherax glaber,14,Cfa,1,1,1
4648624,Cherax robustus,3,Aw,14,14,1
NA,Lacunicambarus nebrascensis,14,Cfa,3,4,0.75
5789951,Astacoides granulimanus,11,Cwa,1,5,0.2
NA,Faxonius raymondi,14,Cfa,1,1,1
2227225,Procambarus latipleurum,14,Cfa,4,4,1
9122084,Cambarus aldermanorum,14,Cfa,14,14,1
5789989,Cambarus hystricosus,14,Cfa,37,37,1
2227333,Cambarus lenati,14,Cfa,35,35,1
NA,Cambarus laevis,14,Cfa,4,4,1
2227248,Procambarus braswelli,14,Cfa,23,23,1
5789988,Cambarus doughertyensis,14,Cfa,6,6,1
2227343,Cambarus veteranus,14,Cfa,1,1,1
2227255,Procambarus acherontis,14,Cfa,3,3,1
2227366,Cambarus tuckasegee,14,Cfa,9,9,1
5790001,Procambarus cuevachicae,3,Aw,1,1,1
NA,Procambarus lucifugus,14,Cfa,3,3,1
8952568,Faxonius quadruncus,14,Cfa,1,1,1
2227286,Procambarus geodytes,14,Cfa,11,11,1
2227281,Procambarus pictus,14,Cfa,1,1,1
2227277,Procambarus leitheuseri,14,Cfa,1,1,1
2227345,Cambarus gentryi,14,Cfa,6,6,1
9225460,Faxonius marchandi,14,Cfa,2,2,1
2227356,Cambarus veitchorum,14,Cfa,3,3,1
2227416,Hobbseus valleculus,14,Cfa,1,1,1
2227204,Procambarus pycnogonopodus,14,Cfa,10,10,1
2227202,Procambarus ceruleus,14,Cfa,5,5,1
4648481,Euastacus balanensis,2,Am,4,6,0.6666666666666666
4648461,Euastacus eungella,3,Aw,1,5,0.2
4648485,Euastacus yigara,3,Aw,2,3,0.6666666666666666
4648593,Cherax cartalacoolah,3,Aw,7,7,1
8813162,Euastacus binzayedi,14,Cfa,1,1,1
4648592,Cherax punctatus,14,Cfa,2,3,0.6666666666666666
4648623,Cherax rhynchotus,3,Aw,4,5,0.8
4648614,Cherax parvus,3,Aw,4,5,0.8
8871346,Cherax austini,3,Aw,1,1,1
4648472,Euastacus dharawalus,14,Cfa,5,5,1
4648480,Euastacus monteithorum,14,Cfa,1,1,1
NA,Faxonius tricuspis,14,Cfa,2,2,1
2227112,Fallicambarus petilicarpus,14,Cfa,3,3,1
2227151,Procambarus escambiensis,14,Cfa,3,3,1
2227174,Procambarus rathbunae,14,Cfa,4,4,1
8768834,Creaserinus burrisi,14,Cfa,2,2,1
5789997,Procambarus maya,0,NA,1,2,0.5
2227407,Cambarus williami,14,Cfa,5,5,1
2227358,Cambarus friaufi,14,Cfa,6,6,1
2227015,Orconectes macrus,14,Cfa,1,1,1
9156113,Faxonius menae,14,Cfa,1,1,1
4648503,Spinastacoides catinipalmus,15,Cfb,3,3,1
2227402,Cambarus tartarus,14,Cfa,1,1,1
2227119,Troglocambarus maclanei,14,Cfa,1,1,1
2227319,Cambarus aculabrum,14,Cfa,1,1,1
9279758,Faxonius yanahlindus,14,Cfa,3,3,1
5789987,Cambarus pecki,14,Cfa,5,5,1
2227177,Procambarus truculentus,14,Cfa,1,1,1
5789976,Orconectes packardi,14,Cfa,1,1,1
5789952,Astacoides petiti,3,Aw,1,1,1
2227271,Procambarus youngi,14,Cfa,3,4,0.75
4648452,Euastacus maidae,14,Cfa,1,1,1
2227229,Procambarus econfinae,14,Cfa,21,21,1
10539778,Parastacus pilicarpus,14,Cfa,1,1,1
9993501,Parastacus buckupi,14,Cfa,1,1,1
4648511,Ombrastacoides professorum,15,Cfb,1,1,1
4648600,Cherax neopunctatus,14,Cfa,1,1,1
NA,Faxonius quinebaugensis,25,Dfa,1,3,0.3333333333333333
2227439,Cambarellus blacki,14,Cfa,1,1,1
2227228,Procambarus erythrops,14,Cfa,1,1,1
2227165,Procambarus hortonhobbsi,3,Aw,1,1,1
2227242,Procambarus lagniappe,14,Cfa,1,1,1
4648467,Euastacus mirangudjin,14,Cfa,1,1,1
NA,Faxonius hobbsi,14,Cfa,1,1,1
NA,Faxonius margorectus,14,Cfa,1,1,1
4648621,Cherax nucifraga,3,Aw,1,1,1
9762953,Faxonius wagneri,14,Cfa,1,1,1
2227368,Cambarus deweesae,14,Cfa,2,2,1
4648594,Cherax wasselli,3,Aw,1,2,0.5
4648484,Euastacus jagara,14,Cfa,1,1,1
8830854,Cherax cid,3,Aw,1,1,1
4648615,Cherax cairnsensis,2,Am,1,1,1
2227342,Cambarus subterraneus,14,Cfa,1,1,1
2227276,Procambarus niveus,3,Aw,1,1,1
5789945,Virilastacus araucanius,15,Cfb,1,1,1
2227415,Hobbseus attenuatus,14,Cfa,1,1,1
NA,Austropotamobius italicus,8,Csa,1,1,1
