acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
4648507,Tenuibranchiurus glypticus,14,Cfa,3,11,0.2727272727272727
2227292,Procambarus kensleyi,14,Cfa,15,15,1
4648504,Spinastacoides insignis,15,Cfb,8,8,1
2227178,Procambarus lewisi,14,Cfa,9,9,1
2227199,Procambarus hinei,14,Cfa,22,22,1
2224031,Parastacus pugnax,8,Csa,2,4,0.5
9178845,Faxonius hylas,14,Cfa,66,66,1
4417555,Austropotamobius torrentium,7,BSk,3,478,0.006276150627615063
2227300,Procambarus clarkii,5,BWk,6,9032,6.643046944198405e-4
8946295,Pontastacus leptodactylus,26,Dfb,4,801,0.004993757802746567
2227411,Cambarus girardianus,14,Cfa,36,36,1
2226990,Pacifastacus leniusculus,6,BSh,8,20113,3.977526972604783e-4
9442269,Procambarus virginalis,14,Cfa,17,17,1
2227100,Fallicambarus harpi,14,Cfa,1,1,1
4648616,Cherax preissii,7,BSk,4,6,0.6666666666666666
2227009,Orconectes sheltae,14,Cfa,3,3,1
2227355,Cambarus unestami,14,Cfa,15,15,1
9150260,Faxonius wrighti,14,Cfa,2,2,1
8979506,Faxonius rusticus,26,Dfb,12,3399,0.00353045013239188
2227331,Cambarus monongalensis,14,Cfa,12,12,1
4648595,Cherax cainii,9,Csb,25,30,0.8333333333333334
2227409,Cambarus davidi,14,Cfa,41,41,1
9928583,Faxonius bellator,14,Cfa,2,2,1
4648524,Engaeus hemicirratulus,14,Cfa,7,15,0.4666666666666667
2227203,Procambarus alleni,3,Aw,15,21,0.7142857142857143
8869440,Faxonius sanbornii,14,Cfa,3,4,0.75
5789990,Cambarus speleocoopi,14,Cfa,4,4,1
5789974,Fallicambarus kountzeae,14,Cfa,2,2,1
8950236,Pontastacus pachypus,8,Csa,1,2,0.5
9211000,Faxonius macrus,14,Cfa,6,6,1
2224027,Parastacus brasiliensis,14,Cfa,2,2,1
2224030,Parastacus varicosus,14,Cfa,1,1,1
2227257,Procambarus digueti,3,Aw,40,76,0.5263157894736842
8838818,Parastacus caeruleodactylus,14,Cfa,3,3,1
8876410,Parastacus fluviatilis,14,Cfa,7,7,1
8848320,Faxonius neglectus,7,BSk,7,148,0.0472972972972973
4648607,Cherax depressus,14,Cfa,26,78,0.3333333333333333
2227300,Procambarus clarkii,11,Cwa,58,9032,0.006421612046058458
9285505,Cambarus hazardi,14,Cfa,6,6,1
9023237,Faxonius deanae,4,BWh,5,12,0.4166666666666667
8909595,Faxonius limosus,25,Dfa,33,11099,0.002973240832507433
8946295,Pontastacus leptodactylus,8,Csa,42,801,0.052434456928838954
9191054,Austropotamobius fulcisianus,14,Cfa,1,4,0.25
2227360,Cambarus manningi,14,Cfa,8,8,1
2224029,Parastacus nicoleti,9,Csb,1,2,0.5
2226988,Pacifastacus gambelii,7,BSk,3,4,0.75
NA,Faxonius rhoadesi,14,Cfa,4,4,1
2227289,Procambarus acutus,6,BSh,3,1954,0.0015353121801432957
9115889,Cambarus adustus,14,Cfa,4,4,1
2227422,Faxonella beyeri,14,Cfa,1,1,1
2227267,Procambarus planirostris,14,Cfa,6,6,1
2227437,Cambarellus montezumae,3,Aw,68,324,0.20987654320987653
2224037,Samastacus spinifrons,9,Csb,2,9,0.2222222222222222
8971201,Faxonius virilis,18,Dsb,1,2618,3.819709702062643e-4
9090736,Faxonius cooperi,14,Cfa,2,2,1
9023237,Faxonius deanae,7,BSk,1,12,0.08333333333333333
4648616,Cherax preissii,0,NA,1,6,0.16666666666666666
2227432,Cambarellus zempoalensis,12,Cwb,5,5,1
2227147,Procambarus villalobosi,2,Am,2,4,0.5
2227129,Procambarus teziutlanensis,11,Cwa,2,2,1
2227287,Procambarus mirandai,2,Am,4,36,0.1111111111111111
2227240,Procambarus strenthi,3,Aw,2,2,1
2227270,Procambarus roberti,6,BSh,10,10,1
2227430,Cambarellus alvarezi,6,BSh,8,8,1
2227310,Procambarus llamasi,1,Af,5,56,0.08928571428571429
2227437,Cambarellus montezumae,12,Cwb,46,324,0.1419753086419753
2227310,Procambarus llamasi,3,Aw,47,56,0.8392857142857143
2227431,Cambarellus chihuahuae,4,BWh,5,5,1
2227441,Cambarellus chapalanus,3,Aw,9,17,0.5294117647058824
2227135,Procambarus mexicanus,3,Aw,13,24,0.5416666666666666
2227239,Procambarus cuetzalanae,2,Am,9,11,0.8181818181818182
2227134,Procambarus xilitlae,2,Am,6,7,0.8571428571428571
2227176,Procambarus hoffmanni,3,Aw,4,30,0.13333333333333333
2227289,Procambarus acutus,3,Aw,13,1954,0.006653019447287615
2227172,Procambarus acanthophorus,3,Aw,8,17,0.47058823529411764
2227310,Procambarus llamasi,2,Am,4,56,0.07142857142857142
2227239,Procambarus cuetzalanae,11,Cwa,2,11,0.18181818181818182
2227198,Procambarus caballeroi,3,Aw,3,16,0.1875
2227442,Cambarellus occidentalis,6,BSh,2,6,0.3333333333333333
2227287,Procambarus mirandai,3,Aw,32,36,0.8888888888888888
2227179,Procambarus gonopodocristatus,2,Am,4,4,1
2227176,Procambarus hoffmanni,2,Am,21,30,0.7
2227135,Procambarus mexicanus,11,Cwa,3,24,0.125
2227145,Procambarus riojai,11,Cwa,2,7,0.2857142857142857
2227437,Cambarellus montezumae,11,Cwa,77,324,0.23765432098765432
2227296,Procambarus zapoapensis,2,Am,9,10,0.9
2227438,Cambarellus patzcuarensis,11,Cwa,12,17,0.7058823529411765
2227172,Procambarus acanthophorus,2,Am,8,17,0.47058823529411764
2227247,Procambarus pilosimanus,3,Aw,11,15,0.7333333333333333
2227437,Cambarellus montezumae,7,BSk,4,324,0.012345679012345678
2227198,Procambarus caballeroi,2,Am,12,16,0.75
2227443,Cambarellus prolixus,6,BSh,10,10,1
2227168,Procambarus toltecae,2,Am,12,17,0.7058823529411765
2227145,Procambarus riojai,12,Cwb,4,7,0.5714285714285714
2227282,Procambarus xochitlanae,11,Cwa,4,9,0.4444444444444444
2227137,Procambarus veracruzanus,2,Am,1,1,1
2227442,Cambarellus occidentalis,3,Aw,4,6,0.6666666666666666
2227289,Procambarus acutus,2,Am,7,1954,0.0035823950870010235
2227184,Procambarus ruthveni,3,Aw,6,17,0.35294117647058826
2227243,Procambarus olmecorum,3,Aw,3,3,1
2227257,Procambarus digueti,11,Cwa,28,76,0.3684210526315789
5789994,Procambarus vazquezae,2,Am,9,11,0.8181818181818182
2227211,Procambarus bouvieri,11,Cwa,5,11,0.45454545454545453
2227184,Procambarus ruthveni,2,Am,11,17,0.6470588235294118
2227441,Cambarellus chapalanus,6,BSh,7,17,0.4117647058823529
2227304,Procambarus ortmannii,3,Aw,1,2,0.5
2227145,Procambarus riojai,3,Aw,1,7,0.14285714285714285
2227294,Procambarus paradoxus,2,Am,1,1,1
2227282,Procambarus xochitlanae,2,Am,5,9,0.5555555555555556
2227135,Procambarus mexicanus,7,BSk,1,24,0.041666666666666664
2227247,Procambarus pilosimanus,2,Am,2,15,0.13333333333333333
2227223,Procambarus contrerasi,2,Am,9,9,1
2227134,Procambarus xilitlae,6,BSh,1,7,0.14285714285714285
2227304,Procambarus ortmannii,11,Cwa,1,2,0.5
2227139,Procambarus cubensis,29,ET,1,1,1
2227135,Procambarus mexicanus,12,Cwb,1,24,0.041666666666666664
2227135,Procambarus mexicanus,14,Cfa,3,24,0.125
2227257,Procambarus digueti,6,BSh,7,76,0.09210526315789473
2227247,Procambarus pilosimanus,0,NA,1,15,0.06666666666666667
2227168,Procambarus toltecae,11,Cwa,1,17,0.058823529411764705
2227437,Cambarellus montezumae,4,BWh,1,324,0.0030864197530864196
2227168,Procambarus toltecae,6,BSh,2,17,0.11764705882352941
2227257,Procambarus digueti,12,Cwb,1,76,0.013157894736842105
2227198,Procambarus caballeroi,6,BSh,1,16,0.0625
2227170,Procambarus sbordonii,2,Am,3,4,0.75
2227147,Procambarus villalobosi,3,Aw,1,4,0.25
2227176,Procambarus hoffmanni,11,Cwa,4,30,0.13333333333333333
NA,Procambarus oaxacae,2,Am,7,14,0.5
2227200,Procambarus rodriguezi,12,Cwb,1,4,0.25
2227438,Cambarellus patzcuarensis,3,Aw,2,17,0.11764705882352941
2227147,Procambarus villalobosi,6,BSh,1,4,0.25
2227200,Procambarus rodriguezi,2,Am,3,4,0.75
2227436,Cambarellus areolatus,4,BWh,1,1,1
2227437,Cambarellus montezumae,2,Am,1,324,0.0030864197530864196
2227438,Cambarellus patzcuarensis,6,BSh,3,17,0.17647058823529413
2227211,Procambarus bouvieri,14,Cfa,1,11,0.09090909090909091
2227170,Procambarus sbordonii,3,Aw,1,4,0.25
2227280,Procambarus blandingii,6,BSh,1,173,0.005780346820809248
2227293,Procambarus tlapacoyanensis,11,Cwa,1,1,1
2227211,Procambarus bouvieri,12,Cwb,1,11,0.09090909090909091
2227441,Cambarellus chapalanus,11,Cwa,1,17,0.058823529411764705
2227211,Procambarus bouvieri,3,Aw,2,11,0.18181818181818182
2227195,Procambarus erichsoni,11,Cwa,1,1,1
2227135,Procambarus mexicanus,2,Am,1,24,0.041666666666666664
2227247,Procambarus pilosimanus,6,BSh,1,15,0.06666666666666667
2227280,Procambarus blandingii,4,BWh,1,173,0.005780346820809248
2227273,Procambarus kilbyi,14,Cfa,58,58,1
NA,Faxonius difficilis,14,Cfa,7,7,1
NA,Cambarus floridanus,14,Cfa,3,3,1
2227322,Cambarus ortmanni,14,Cfa,6,6,1
8743034,Barbicambarus simmonsi,14,Cfa,5,5,1
NA,Creaserinus oryktes,14,Cfa,1,1,1
8938838,Faxonius peruncus,14,Cfa,5,5,1
2227297,Procambarus fitzpatricki,14,Cfa,6,6,1
2227288,Procambarus capillatus,14,Cfa,8,8,1
2227369,Cambarus hubbsi,14,Cfa,9,9,1
4648529,Engaeus lyelli,15,Cfb,2,13,0.15384615384615385
4648492,Euastacus bispinosus,6,BSh,1,94,0.010638297872340425
4648542,Engaeus merosetosus,15,Cfb,4,9,0.4444444444444444
5789955,Astacopsis gouldi,0,NA,1,925,0.001081081081081081
4648492,Euastacus bispinosus,0,NA,6,94,0.06382978723404255
4648604,Cherax tenuimanus,14,Cfa,1,6,0.16666666666666666
8856342,Faxonius pardalotus,14,Cfa,6,6,1
2227309,Procambarus fallax,15,Cfb,2,35,0.05714285714285714
2227060,Orconectes stygocaneyi,14,Cfa,1,1,1
NA,Faxonius transfuga,9,Csb,1,3,0.3333333333333333
9932784,Procambarus fayettei,14,Cfa,2,2,1
2227372,Cambarus truncatus,14,Cfa,2,2,1
2227427,Cambarellus diminutus,14,Cfa,3,3,1
NA,Faxonius cyanodigitus,14,Cfa,1,1,1
2227173,Procambarus petersi,14,Cfa,5,5,1
NA,Faxonius castaneus,6,BSh,1,1,1
2227275,Procambarus gibbus,14,Cfa,2,2,1
8957737,Faxonius causeyi,4,BWh,4,22,0.18181818181818182
2227085,Orconectes incomptus,14,Cfa,4,4,1
4648561,Engaeus laevis,14,Cfa,14,23,0.6086956521739131
4648550,Engaeus sericatus,4,BWh,4,57,0.07017543859649122
4312658,Austropotamobius pallipes,7,BSk,509,16549,0.030757145446854796
4312658,Austropotamobius pallipes,4,BWh,25,16549,0.0015106652969967974
2226998,Astacus astacus,8,Csa,17,4059,0.004188223700418822
9004260,Creaserinus danielae,0,NA,1,7,0.14285714285714285
4648610,Cherax quinquecarinatus,8,Csa,3,5,0.6
8979506,Faxonius rusticus,7,BSk,29,3399,0.008531921153280376
2227006,Orconectes sanbornii,8,Csa,1,25,0.04
2227289,Procambarus acutus,9,Csb,2,1954,0.0010235414534288639
2227289,Procambarus acutus,8,Csa,1,1954,5.117707267144319e-4
4648575,Geocharax falcata,15,Cfb,2,61,0.03278688524590164
4648556,Engaeus sternalis,15,Cfb,4,9,0.4444444444444444
8960495,Faxonius illinoiensis,14,Cfa,1,1,1
4648514,Ombrastacoides leptomerus,15,Cfb,4,4,1
2227300,Procambarus clarkii,25,Dfa,8,9032,0.00088573959255978745
9046052,Faxonius occidentalis,6,BSh,2,10,0.2
2227377,Cambarus coosawattae,14,Cfa,8,8,1
2227397,Cambarus jezerinaci,14,Cfa,1,1,1
10587240,Procambarus albaughi,14,Cfa,4,4,1
2227226,Procambarus regiomontanus,3,Aw,1,60,0.016666666666666666
2227320,Cambarus cryptodytes,14,Cfa,14,14,1
9538407,Cambarellus rotatus,14,Cfa,5,5,1
9191054,Austropotamobius fulcisianus,8,Csa,2,4,0.5
2227216,Procambarus elegans,14,Cfa,5,5,1
2227143,Procambarus apalachicolae,14,Cfa,53,53,1
NA,Faxonius saxatilis,14,Cfa,3,3,1
5789992,Cambarus clivosus,14,Cfa,3,3,1
2224037,Samastacus spinifrons,15,Cfb,7,9,0.7777777777777778
8442535,Cambarus andersoni,14,Cfa,2,2,1
4648526,Engaeus affinis,14,Cfa,7,11,0.6363636363636364
4648529,Engaeus lyelli,7,BSk,6,13,0.46153846153846156
4648552,Engaeus cunicularius,7,BSk,2,37,0.05405405405405406
4312658,Austropotamobius pallipes,9,Csb,546,16549,0.032992930086410056
9227560,Cherax pulcher,1,Af,1,1,1
5789935,Cherax boesemani,1,Af,1,1,1
9563526,Cherax warsamsonicus,1,Af,1,1,1
4648466,Euastacus polysetosus,15,Cfb,13,17,0.7647058823529411
NA,Faxonius ronaldi,14,Cfa,1,1,1
8682286,Cherax snowden,1,Af,1,1,1
2226998,Astacus astacus,27,Dfc,3,4059,7.390983000739098e-4
4648557,Engaeus fossor,15,Cfb,10,23,0.43478260869565216
4648553,Engaeus cisternarius,15,Cfb,22,25,0.88
4648552,Engaeus cunicularius,9,Csb,4,37,0.10810810810810811
4417558,Cherax destructor,0,NA,2,1822,0.0010976948408342481
5789985,Cambarus brimleyorum,14,Cfa,30,30,1
4648607,Cherax depressus,3,Aw,29,78,0.3717948717948718
4648542,Engaeus merosetosus,7,BSk,5,9,0.5555555555555556
8879892,Faxonius propinquus,26,Dfb,5,497,0.01006036217303823
2227381,Cambarus bartonii,26,Dfb,4,1028,0.0038910505836575876
8971201,Faxonius virilis,27,Dfc,1,2618,3.819709702062643e-4
4648497,Euastacus armatus,9,Csb,1,593,0.0016863406408094434
4648560,Engaeus australis,15,Cfb,5,5,1
4648500,Euastacus crassus,0,NA,1,43,0.023255813953488372
4648579,Geocharax tasmanicus,14,Cfa,2,43,0.046511627906976744
4648604,Cherax tenuimanus,8,Csa,2,6,0.3333333333333333
4648497,Euastacus armatus,7,BSk,1,593,0.0016863406408094434
4648559,Engaeus urostrictus,15,Cfb,2,8,0.25
4648539,Engaeus quadrimanus,15,Cfb,1,9,0.1111111111111111
4648547,Engaeus cymus,15,Cfb,4,10,0.4
4648471,Euastacus kershawi,9,Csb,1,254,0.003937007874015748
4648611,Cherax rotundus,14,Cfa,2,3,0.6666666666666666
4648550,Engaeus sericatus,14,Cfa,1,57,0.017543859649122806
8645513,Cambarus diupalma,14,Cfa,1,1,1
2227309,Procambarus fallax,2,Am,2,35,0.05714285714285714
10506183,Cambarus loughmani,14,Cfa,3,3,1
8944006,Faxonius eupunctus,14,Cfa,6,6,1
2227207,Procambarus orcinus,14,Cfa,4,4,1
8840693,Faxonius nais,7,BSk,1,20,0.05
4648609,Cherax quadricarinatus,4,BWh,6,124,0.04838709677419355
9196609,Faxonius harrisonii,14,Cfa,10,10,1
2226998,Astacus astacus,7,BSk,3,4059,7.390983000739098e-4
2227354,Cambarus pyronotus,14,Cfa,5,5,1
5789991,Cambarus johni,14,Cfa,81,81,1
10898324,Lacunicambarus freudensteini,0,NA,1,8,0.125
4648533,Engaeus victoriensis,14,Cfa,4,4,1
4648616,Cherax preissii,9,Csb,1,6,0.16666666666666666
2227327,Cambarus hobbsorum,14,Cfa,309,309,1
9187586,Faxonius alluvius,14,Cfa,2,2,1
8950236,Pontastacus pachypus,5,BWk,1,2,0.5
4648489,Euastacus gumar,14,Cfa,2,2,1
5789929,Cherax leckii,14,Cfa,2,2,1
4648547,Engaeus cymus,14,Cfa,6,10,0.6
4648604,Cherax tenuimanus,9,Csb,2,6,0.3333333333333333
4648459,Euastacus jagabar,14,Cfa,4,4,1
4648602,Cherax setosus,14,Cfa,2,2,1
4648496,Euastacus urospinosus,14,Cfa,20,22,0.9090909090909091
4648519,Ombrastacoides asperrimanus,15,Cfb,1,1,1
4648476,Euastacus australasiensis,0,NA,2,86,0.023255813953488372
4648470,Euastacus yanga,6,BSh,1,91,0.01098901098901099
4648463,Euastacus dangadi,15,Cfb,1,47,0.02127659574468085
4648512,Ombrastacoides ingressus,15,Cfb,1,1,1
4648494,Euastacus brachythorax,15,Cfb,6,6,1
4648523,Engaeus phyllocercus,15,Cfb,2,5,0.4
4648510,Ombrastacoides dissitus,15,Cfb,1,1,1
5789984,Cambarus eeseeohensis,14,Cfa,12,12,1
2227169,Procambarus horsti,14,Cfa,1,1,1
2226997,Pacifastacus connectens,5,BWk,1,4,0.25
2227136,Procambarus hubbelli,14,Cfa,29,29,1
4648468,Euastacus simplex,14,Cfa,2,17,0.11764705882352941
8937674,Euastacus angustus,14,Cfa,1,1,1
4648596,Cherax crassimanus,8,Csa,1,3,0.3333333333333333
4648451,Euastacus hystricosus,14,Cfa,11,11,1
4648446,Euastacus fleckeri,3,Aw,6,9,0.6666666666666666
5789943,Euastacus pilosus,14,Cfa,12,12,1
9117484,Gramastacus lacus,14,Cfa,5,5,1
2226998,Astacus astacus,25,Dfa,2,4059,4.927322000492732e-4
2227289,Procambarus acutus,0,NA,2,1954,0.0010235414534288639
9365497,Cambarus guenteri,14,Cfa,2,2,1
2226998,Astacus astacus,0,NA,3,4059,7.390983000739098e-4
4648612,Cherax dispar,3,Aw,27,31,0.8709677419354839
4648490,Euastacus girurmulayn,14,Cfa,3,3,1
4648513,Ombrastacoides brevirostris,15,Cfb,2,2,1
4648449,Euastacus rieki,14,Cfa,1,15,0.06666666666666667
4648488,Euastacus valentulus,6,BSh,1,33,0.030303030303030304
4648541,Engaeus leptorhynchus,15,Cfb,26,26,1
5789956,Astacopsis franklinii,7,BSk,3,148,0.02027027027027027
4648551,Engaeus nulloporius,9,Csb,4,5,0.8
5789956,Astacopsis franklinii,0,NA,1,148,0.006756756756756757
4648553,Engaeus cisternarius,9,Csb,3,25,0.12
4648537,Engaeus lengana,9,Csb,3,4,0.75
4648545,Engaeus rostrogaleatus,15,Cfb,2,2,1
4648548,Engaeus curvisuturus,15,Cfb,5,5,1
4648540,Engaeus disjuncticus,9,Csb,3,5,0.6
4648540,Engaeus disjuncticus,15,Cfb,2,5,0.4
5789956,Astacopsis franklinii,9,Csb,3,148,0.02027027027027027
2224031,Parastacus pugnax,6,BSh,2,4,0.5
8579579,Cambarellus zacapuensis,11,Cwa,1,1,1
10789908,Lacunicambarus mobilensis,0,NA,1,11,0.09090909090909091
9159056,Creaserinus orkytes,14,Cfa,3,3,1
2226990,Pacifastacus leniusculus,25,Dfa,1,20113,4.9719087157559784e-5
4648487,Euastacus claytoni,14,Cfa,2,21,0.09523809523809523
4648599,Cherax glaber,14,Cfa,1,1,1
4648624,Cherax robustus,3,Aw,14,14,1
4648501,Euastacus sulcatus,0,NA,2,115,0.017391304347826087
NA,Lacunicambarus nebrascensis,14,Cfa,3,4,0.75
5789951,Astacoides granulimanus,11,Cwa,1,5,0.2
5789951,Astacoides granulimanus,3,Aw,4,5,0.8
NA,Lacunicambarus nebrascensis,25,Dfa,1,4,0.25
NA,Faxonius raymondi,14,Cfa,1,1,1
8909595,Faxonius limosus,0,NA,15,11099,0.0013514731056851969
2227225,Procambarus latipleurum,14,Cfa,4,4,1
9122084,Cambarus aldermanorum,14,Cfa,14,14,1
2227203,Procambarus alleni,14,Cfa,5,21,0.23809523809523808
5789989,Cambarus hystricosus,14,Cfa,37,37,1
2227333,Cambarus lenati,14,Cfa,35,35,1
NA,Cambarus laevis,14,Cfa,4,4,1
2227248,Procambarus braswelli,14,Cfa,23,23,1
5789988,Cambarus doughertyensis,14,Cfa,6,6,1
2227343,Cambarus veteranus,14,Cfa,1,1,1
2227255,Procambarus acherontis,14,Cfa,3,3,1
2227366,Cambarus tuckasegee,14,Cfa,9,9,1
5790001,Procambarus cuevachicae,3,Aw,1,1,1
NA,Procambarus lucifugus,14,Cfa,3,3,1
8952568,Faxonius quadruncus,14,Cfa,1,1,1
2227286,Procambarus geodytes,14,Cfa,11,11,1
2227281,Procambarus pictus,14,Cfa,1,1,1
4648609,Cherax quadricarinatus,1,Af,17,124,0.13709677419354838
2227277,Procambarus leitheuseri,14,Cfa,1,1,1
2227345,Cambarus gentryi,14,Cfa,6,6,1
9225460,Faxonius marchandi,14,Cfa,2,2,1
2227356,Cambarus veitchorum,14,Cfa,3,3,1
2227416,Hobbseus valleculus,14,Cfa,1,1,1
2227204,Procambarus pycnogonopodus,14,Cfa,10,10,1
2227202,Procambarus ceruleus,14,Cfa,5,5,1
4648595,Cherax cainii,8,Csa,3,30,0.1
4648481,Euastacus balanensis,2,Am,4,6,0.6666666666666666
4648607,Cherax depressus,6,BSh,12,78,0.15384615384615385
4648607,Cherax depressus,2,Am,8,78,0.10256410256410256
4648461,Euastacus eungella,3,Aw,1,5,0.2
4648485,Euastacus yigara,3,Aw,2,3,0.6666666666666666
4648593,Cherax cartalacoolah,3,Aw,7,7,1
4648496,Euastacus urospinosus,4,BWh,1,22,0.045454545454545456
8813162,Euastacus binzayedi,14,Cfa,1,1,1
4648592,Cherax punctatus,14,Cfa,2,3,0.6666666666666666
4648623,Cherax rhynchotus,3,Aw,4,5,0.8
4648453,Euastacus robertsi,2,Am,2,7,0.2857142857142857
4648611,Cherax rotundus,3,Aw,1,3,0.3333333333333333
4648607,Cherax depressus,0,NA,3,78,0.038461538461538464
4648592,Cherax punctatus,3,Aw,1,3,0.3333333333333333
4648614,Cherax parvus,3,Aw,4,5,0.8
4648507,Tenuibranchiurus glypticus,3,Aw,8,11,0.7272727272727273
4648623,Cherax rhynchotus,0,NA,1,5,0.2
8871346,Cherax austini,3,Aw,1,1,1
4648612,Cherax dispar,14,Cfa,3,31,0.0967741935483871
4648537,Engaeus lengana,15,Cfb,1,4,0.25
4648472,Euastacus dharawalus,14,Cfa,5,5,1
4648480,Euastacus monteithorum,14,Cfa,1,1,1
4648496,Euastacus urospinosus,0,NA,1,22,0.045454545454545456
NA,Faxonius tricuspis,14,Cfa,2,2,1
2227112,Fallicambarus petilicarpus,14,Cfa,3,3,1
2227151,Procambarus escambiensis,14,Cfa,3,3,1
2227174,Procambarus rathbunae,14,Cfa,4,4,1
4648561,Engaeus laevis,7,BSk,1,23,0.043478260869565216
4648609,Cherax quadricarinatus,14,Cfa,6,124,0.04838709677419355
4417558,Cherax destructor,NA,NA,1,1822,5.488474204171241e-4
8768834,Creaserinus burrisi,14,Cfa,2,2,1
2227378,Cambarus halli,27,Dfc,1,87,0.011494252873563218
2227135,Procambarus mexicanus,0,NA,2,24,0.08333333333333333
2227211,Procambarus bouvieri,6,BSh,1,11,0.09090909090909091
5789997,Procambarus maya,0,NA,1,2,0.5
5789997,Procambarus maya,3,Aw,1,2,0.5
2227176,Procambarus hoffmanni,0,NA,1,30,0.03333333333333333
2227211,Procambarus bouvieri,0,NA,1,11,0.09090909090909091
2227296,Procambarus zapoapensis,4,BWh,1,10,0.1
5789994,Procambarus vazquezae,3,Aw,2,11,0.18181818181818182
2227172,Procambarus acanthophorus,0,NA,1,17,0.058823529411764705
2227407,Cambarus williami,14,Cfa,5,5,1
2227358,Cambarus friaufi,14,Cfa,6,6,1
4417555,Austropotamobius torrentium,15,Cfb,15,478,0.03138075313807531
2227015,Orconectes macrus,14,Cfa,1,1,1
8840693,Faxonius nais,6,BSh,2,20,0.1
9156113,Faxonius menae,14,Cfa,1,1,1
4648503,Spinastacoides catinipalmus,15,Cfb,3,3,1
2227402,Cambarus tartarus,14,Cfa,1,1,1
2227119,Troglocambarus maclanei,14,Cfa,1,1,1
2227203,Procambarus alleni,2,Am,1,21,0.047619047619047616
2227319,Cambarus aculabrum,14,Cfa,1,1,1
2227280,Procambarus blandingii,25,Dfa,1,173,0.005780346820809248
9279758,Faxonius yanahlindus,14,Cfa,3,3,1
5789987,Cambarus pecki,14,Cfa,5,5,1
2227177,Procambarus truculentus,14,Cfa,1,1,1
8971201,Faxonius virilis,17,Dsa,5,2618,0.0019098548510313217
5789976,Orconectes packardi,14,Cfa,1,1,1
5789952,Astacoides petiti,3,Aw,1,1,1
2227271,Procambarus youngi,14,Cfa,3,4,0.75
2227381,Cambarus bartonii,3,Aw,1,1028,9.727626459143969e-4
2226998,Astacus astacus,18,Dsb,1,4059,2.463661000246366e-4
4648452,Euastacus maidae,14,Cfa,1,1,1
2227229,Procambarus econfinae,14,Cfa,21,21,1
2227271,Procambarus youngi,4,BWh,1,4,0.25
8957737,Faxonius causeyi,5,BWk,3,22,0.13636363636363635
8957737,Faxonius causeyi,7,BSk,9,22,0.4090909090909091
8979506,Faxonius rusticus,18,Dsb,1,3399,2.942041776993233e-4
8979506,Faxonius rusticus,8,Csa,1,3399,2.942041776993233e-4
10539778,Parastacus pilicarpus,14,Cfa,1,1,1
9993501,Parastacus buckupi,14,Cfa,1,1,1
4648511,Ombrastacoides professorum,15,Cfb,1,1,1
4648600,Cherax neopunctatus,14,Cfa,1,1,1
2226998,Astacus astacus,9,Csb,1,4059,2.463661000246366e-4
8946295,Pontastacus leptodactylus,6,BSh,2,801,0.0024968789013732834
NA,Faxonius quinebaugensis,25,Dfa,1,3,0.3333333333333333
2227300,Procambarus clarkii,2,Am,2,9032,2.2143489813994686e-4
4648596,Cherax crassimanus,7,BSk,1,3,0.3333333333333333
2227439,Cambarellus blacki,14,Cfa,1,1,1
4648557,Engaeus fossor,0,NA,1,23,0.043478260869565216
4648522,Engaeus granulatus,15,Cfb,3,150,0.02
4648554,Engaeus karnanga,15,Cfb,2,5,0.4
4648527,Engaeus tayatea,9,Csb,2,28,0.07142857142857142
4648551,Engaeus nulloporius,15,Cfb,1,5,0.2
4648446,Euastacus fleckeri,2,Am,3,9,0.3333333333333333
9191054,Austropotamobius fulcisianus,6,BSh,1,4,0.25
2227300,Procambarus clarkii,12,Cwb,2,9032,2.2143489813994686e-4
2227208,Procambarus simulans,4,BWh,1,117,0.008547008547008548
8930656,Faxonius immunis,21,Dwa,1,202,0.0049504950495049506
2227228,Procambarus erythrops,14,Cfa,1,1,1
2227168,Procambarus toltecae,3,Aw,2,17,0.11764705882352941
2227165,Procambarus hortonhobbsi,3,Aw,1,1,1
2226990,Pacifastacus leniusculus,27,Dfc,1,20113,4.9719087157559784e-5
2227242,Procambarus lagniappe,14,Cfa,1,1,1
4648467,Euastacus mirangudjin,14,Cfa,1,1,1
4648596,Cherax crassimanus,9,Csb,1,3,0.3333333333333333
4648498,Euastacus spinifer,6,BSh,1,211,0.004739336492890996
NA,Faxonius hobbsi,14,Cfa,1,1,1
2227194,Procambarus ouachitae,0,NA,1,29,0.034482758620689655
2227295,Procambarus incilis,0,NA,1,18,0.05555555555555555
NA,Faxonius margorectus,14,Cfa,1,1,1
4648621,Cherax nucifraga,3,Aw,1,1,1
4648609,Cherax quadricarinatus,0,NA,1,124,0.008064516129032258
4648609,Cherax quadricarinatus,15,Cfb,1,124,0.008064516129032258
4648632,Gramastacus insolitus,14,Cfa,1,16,0.0625
9762953,Faxonius wagneri,14,Cfa,1,1,1
2227368,Cambarus deweesae,14,Cfa,2,2,1
4648594,Cherax wasselli,3,Aw,1,2,0.5
4648461,Euastacus eungella,11,Cwa,4,5,0.8
4648481,Euastacus balanensis,3,Aw,1,6,0.16666666666666666
4648594,Cherax wasselli,2,Am,1,2,0.5
4648484,Euastacus jagara,14,Cfa,1,1,1
4648470,Euastacus yanga,0,NA,1,91,0.01098901098901099
4648614,Cherax parvus,2,Am,1,5,0.2
