"","A0_CODE","X","scientific_name","Occupancy","state","count","Occupancy_rel"
"383",44,359,"Elodea nuttallii",1,"baseline",72,0.0138888888888889
"384",44,122,"Elodea nuttallii",1,"current",72,0.0138888888888889
"385",45,307,"Impatiens glandulifera",1,"baseline",34,0.0294117647058824
"386",45,91,"Heracleum mantegazzianum",9,"current",34,0.264705882352941
"387",45,291,"Heracleum mantegazzianum",9,"baseline",34,0.264705882352941
"388",45,98,"Impatiens glandulifera",1,"current",34,0.0294117647058824
"389",46,196,"Procambarus clarkii",2,"current",90,0.0222222222222222
"390",46,463,"Myriophyllum aquaticum",1,"baseline",90,0.0111111111111111
"391",46,349,"Impatiens glandulifera",11,"baseline",90,0.122222222222222
"392",46,335,"Heracleum mantegazzianum",25,"baseline",90,0.277777777777778
"393",46,231,"Myriophyllum aquaticum",1,"current",90,0.0111111111111111
"394",46,33,"Heracleum mantegazzianum",26,"current",90,0.288888888888889
"395",46,360,"Elodea nuttallii",1,"baseline",90,0.0111111111111111
"396",46,423,"Procambarus clarkii",2,"baseline",90,0.0222222222222222
"397",46,113,"Impatiens glandulifera",11,"current",90,0.122222222222222
"398",46,421,"Faxonius limosus",3,"baseline",90,0.0333333333333333
"399",46,123,"Elodea nuttallii",1,"current",90,0.0111111111111111
"400",46,195,"Faxonius limosus",3,"current",90,0.0333333333333333
"401",47,15,"Impatiens glandulifera",5,"current",41,0.121951219512195
"402",47,300,"Heracleum mantegazzianum",14,"baseline",41,0.341463414634146
"403",47,355,"Elodea nuttallii",1,"baseline",41,0.024390243902439
"404",47,405,"Myriophyllum aquaticum",3,"baseline",41,0.0731707317073171
"405",47,31,"Elodea nuttallii",2,"current",41,0.0487804878048781
"406",47,16,"Heracleum mantegazzianum",14,"current",41,0.341463414634146
"407",47,177,"Myriophyllum aquaticum",3,"current",41,0.0731707317073171
"408",47,304,"Impatiens glandulifera",5,"baseline",41,0.121951219512195
"409",48,50,"Heracleum mantegazzianum",18,"current",71,0.253521126760563
"410",48,327,"Impatiens glandulifera",3,"baseline",71,0.0422535211267606
"411",48,330,"Heracleum mantegazzianum",16,"baseline",71,0.225352112676056
"412",48,37,"Impatiens glandulifera",3,"current",71,0.0422535211267606
"413",48,473,"Elodea nuttallii",2,"baseline",71,0.028169014084507
"414",48,240,"Elodea nuttallii",2,"current",71,0.028169014084507
"415",49,425,"Lysichiton americanus",1,"baseline",85,0.0117647058823529
"416",49,39,"Heracleum mantegazzianum",37,"current",85,0.435294117647059
"417",49,442,"Faxonius limosus",1,"baseline",85,0.0117647058823529
"418",49,21,"Impatiens glandulifera",16,"current",85,0.188235294117647
"419",49,131,"Hydrocotyle ranunculoides",1,"current",85,0.0117647058823529
"420",49,244,"Heracleum mantegazzianum",34,"baseline",85,0.4
"421",49,211,"Faxonius limosus",1,"current",85,0.0117647058823529
"422",49,178,"Lysichiton americanus",1,"current",85,0.0117647058823529
"423",49,311,"Impatiens glandulifera",16,"baseline",85,0.188235294117647
"424",50,208,"Ludwigia grandiflora",4,"current",65,0.0615384615384615
"425",50,51,"Heracleum mantegazzianum",21,"current",65,0.323076923076923
"426",50,121,"Elodea nuttallii",3,"current",65,0.0461538461538462
"427",50,438,"Ludwigia grandiflora",4,"baseline",65,0.0615384615384615
"428",50,358,"Elodea nuttallii",3,"baseline",65,0.0461538461538462
"429",50,135,"Procambarus clarkii",1,"current",65,0.0153846153846154
"430",50,23,"Impatiens glandulifera",15,"current",65,0.230769230769231
"431",50,227,"Faxonius limosus",1,"current",65,0.0153846153846154
"432",50,302,"Impatiens glandulifera",14,"baseline",65,0.215384615384615
"433",50,328,"Heracleum mantegazzianum",19,"baseline",65,0.292307692307692
"434",50,459,"Faxonius limosus",1,"baseline",65,0.0153846153846154
"435",51,301,"Impatiens glandulifera",37,"baseline",89,0.415730337078652
"436",51,176,"Hydrocotyle ranunculoides",3,"current",89,0.0337078651685393
"437",51,471,"Ludwigia grandiflora",1,"baseline",89,0.0112359550561798
"438",51,48,"Heracleum mantegazzianum",15,"current",89,0.168539325842697
"439",51,409,"Faxonius limosus",5,"baseline",89,0.0561797752808989
"440",51,197,"Myriophyllum aquaticum",3,"current",89,0.0337078651685393
"441",51,468,"Procambarus acutus",1,"baseline",89,0.0112359550561798
"442",51,294,"Heracleum mantegazzianum",14,"baseline",89,0.157303370786517
"443",51,4,"Impatiens glandulifera",37,"current",89,0.415730337078652
"444",51,456,"Hydrocotyle ranunculoides",3,"baseline",89,0.0337078651685393
"445",51,318,"Elodea nuttallii",3,"baseline",89,0.0337078651685393
"446",51,236,"Procambarus acutus",1,"current",89,0.0112359550561798
"447",51,186,"Faxonius limosus",5,"current",89,0.0561797752808989
"448",51,100,"Elodea nuttallii",3,"current",89,0.0337078651685393
"449",51,238,"Ludwigia grandiflora",1,"current",89,0.0112359550561798
"450",51,427,"Myriophyllum aquaticum",3,"baseline",89,0.0337078651685393
"451",52,115,"Heracleum mantegazzianum",5,"current",77,0.0649350649350649
"452",52,105,"Impatiens glandulifera",8,"current",77,0.103896103896104
"453",52,333,"Impatiens glandulifera",8,"baseline",77,0.103896103896104
"454",52,351,"Heracleum mantegazzianum",5,"baseline",77,0.0649350649350649
"455",53,28,"Heracleum mantegazzianum",10,"current",151,0.0662251655629139
"456",53,22,"Impatiens glandulifera",17,"current",151,0.112582781456954
"457",53,193,"Faxonius limosus",1,"current",151,0.00662251655629139
"458",53,419,"Faxonius limosus",1,"baseline",151,0.00662251655629139
"459",53,295,"Impatiens glandulifera",14,"baseline",151,0.0927152317880795
"460",53,283,"Heracleum mantegazzianum",8,"baseline",151,0.0529801324503311
"461",53,217,"Ludwigia grandiflora",1,"current",151,0.00662251655629139
"462",53,191,"Lagarosiphon major",1,"current",151,0.00662251655629139
"463",53,417,"Lagarosiphon major",1,"baseline",151,0.00662251655629139
"464",53,448,"Ludwigia grandiflora",1,"baseline",151,0.00662251655629139
"465",54,166,"Myriophyllum aquaticum",1,"current",33,0.0303030303030303
"466",54,40,"Impatiens glandulifera",6,"current",33,0.181818181818182
"467",54,387,"Ludwigia grandiflora",1,"baseline",33,0.0303030303030303
"468",54,262,"Heracleum mantegazzianum",2,"baseline",33,0.0606060606060606
"469",54,170,"Ludwigia peploides",1,"current",33,0.0303030303030303
"470",54,331,"Impatiens glandulifera",6,"baseline",33,0.181818181818182
"471",54,393,"Myriophyllum aquaticum",1,"baseline",33,0.0303030303030303
"472",54,70,"Heracleum mantegazzianum",2,"current",33,0.0606060606060606
"473",54,160,"Ludwigia grandiflora",1,"current",33,0.0303030303030303
"474",54,397,"Ludwigia peploides",1,"baseline",33,0.0303030303030303
