"","A0_CODE","scientific_name","Occupancy","state","count","Occupancy_rel","level_of_invasion"
"316",36,"Heracleum mantegazzianum",8,"baseline",42,0.19047619047619,"weakly invaded"
"317",36,"Impatiens glandulifera",13,"baseline",42,0.30952380952381,"heavily invaded"
"318",36,"Faxonius limosus",1,"current",42,0.0238095238095238,"scattered occurences only"
"319",36,"Hydrocotyle ranunculoides",1,"current",42,0.0238095238095238,"scattered occurences only"
"320",37,"Impatiens glandulifera",9,"current",83,0.108433734939759,"weakly invaded"
"321",37,"Heracleum mantegazzianum",14,"current",83,0.168674698795181,"weakly invaded"
"322",37,"Impatiens glandulifera",9,"baseline",83,0.108433734939759,"weakly invaded"
"323",37,"Heracleum mantegazzianum",14,"baseline",83,0.168674698795181,"weakly invaded"
"324",37,"Myriophyllum aquaticum",1,"current",83,0.0120481927710843,"scattered occurences only"
"325",37,"Myriophyllum aquaticum",1,"baseline",83,0.0120481927710843,"scattered occurences only"
"326",38,"Impatiens glandulifera",23,"baseline",113,0.20353982300885,"weakly invaded"
"327",38,"Myriophyllum aquaticum",1,"baseline",113,0.00884955752212389,"scattered occurences only"
"328",38,"Heracleum mantegazzianum",8,"current",113,0.0707964601769911,"scattered occurences only"
"329",38,"Impatiens glandulifera",25,"current",113,0.221238938053097,"weakly invaded"
"330",38,"Myriophyllum aquaticum",1,"current",113,0.00884955752212389,"scattered occurences only"
"331",38,"Elodea nuttallii",1,"current",113,0.00884955752212389,"scattered occurences only"
"332",38,"Heracleum mantegazzianum",4,"baseline",113,0.0353982300884956,"scattered occurences only"
"333",39,"Myriophyllum aquaticum",1,"current",44,0.0227272727272727,"scattered occurences only"
"334",39,"Impatiens glandulifera",10,"baseline",44,0.227272727272727,"weakly invaded"
"335",39,"Impatiens glandulifera",11,"current",44,0.25,"weakly invaded"
"336",39,"Heracleum mantegazzianum",1,"current",44,0.0227272727272727,"scattered occurences only"
"337",39,"Myriophyllum aquaticum",1,"baseline",44,0.0227272727272727,"scattered occurences only"
"338",40,"Hydrocotyle ranunculoides",1,"current",54,0.0185185185185185,"scattered occurences only"
"339",40,"Impatiens glandulifera",20,"current",54,0.37037037037037,"heavily invaded"
"340",40,"Faxonius limosus",3,"baseline",54,0.0555555555555556,"scattered occurences only"
"341",40,"Impatiens glandulifera",19,"baseline",54,0.351851851851852,"heavily invaded"
"342",40,"Myriophyllum aquaticum",1,"current",54,0.0185185185185185,"scattered occurences only"
"343",40,"Hydrocotyle ranunculoides",1,"baseline",54,0.0185185185185185,"scattered occurences only"
"344",40,"Faxonius limosus",3,"current",54,0.0555555555555556,"scattered occurences only"
"345",40,"Heracleum mantegazzianum",2,"baseline",54,0.037037037037037,"scattered occurences only"
"346",40,"Heracleum mantegazzianum",2,"current",54,0.037037037037037,"scattered occurences only"
"347",40,"Myriophyllum aquaticum",1,"baseline",54,0.0185185185185185,"scattered occurences only"
"348",41,"Faxonius limosus",2,"current",70,0.0285714285714286,"scattered occurences only"
"349",41,"Impatiens glandulifera",17,"current",70,0.242857142857143,"weakly invaded"
"350",41,"Lysichiton americanus",1,"current",70,0.0142857142857143,"scattered occurences only"
"351",41,"Impatiens glandulifera",17,"baseline",70,0.242857142857143,"weakly invaded"
"352",41,"Heracleum mantegazzianum",14,"current",70,0.2,"weakly invaded"
"353",41,"Lysichiton americanus",1,"baseline",70,0.0142857142857143,"scattered occurences only"
"354",41,"Heracleum mantegazzianum",11,"baseline",70,0.157142857142857,"weakly invaded"
"355",41,"Faxonius limosus",2,"baseline",70,0.0285714285714286,"scattered occurences only"
"356",42,"Elodea nuttallii",1,"current",56,0.0178571428571429,"scattered occurences only"
"357",42,"Heracleum mantegazzianum",9,"baseline",56,0.160714285714286,"weakly invaded"
"358",42,"Hydrocotyle ranunculoides",1,"current",56,0.0178571428571429,"scattered occurences only"
"359",42,"Impatiens glandulifera",9,"baseline",56,0.160714285714286,"weakly invaded"
"360",42,"Impatiens glandulifera",12,"current",56,0.214285714285714,"weakly invaded"
"361",42,"Hydrocotyle ranunculoides",1,"baseline",56,0.0178571428571429,"scattered occurences only"
"362",42,"Myriophyllum aquaticum",1,"baseline",56,0.0178571428571429,"scattered occurences only"
"363",42,"Heracleum mantegazzianum",9,"current",56,0.160714285714286,"weakly invaded"
"364",42,"Myriophyllum aquaticum",2,"current",56,0.0357142857142857,"scattered occurences only"
"365",43,"Heracleum mantegazzianum",17,"baseline",47,0.361702127659574,"heavily invaded"
"366",43,"Impatiens glandulifera",11,"current",47,0.234042553191489,"weakly invaded"
"367",43,"Impatiens glandulifera",11,"baseline",47,0.234042553191489,"weakly invaded"
"368",43,"Faxonius limosus",2,"baseline",47,0.0425531914893617,"scattered occurences only"
"369",43,"Heracleum mantegazzianum",18,"current",47,0.382978723404255,"heavily invaded"
"370",43,"Faxonius limosus",2,"current",47,0.0425531914893617,"scattered occurences only"
"371",44,"Faxonius limosus",4,"current",72,0.0555555555555556,"scattered occurences only"
"372",44,"Impatiens glandulifera",14,"current",72,0.194444444444444,"weakly invaded"
"373",44,"Heracleum mantegazzianum",19,"baseline",72,0.263888888888889,"weakly invaded"
"374",44,"Elodea nuttallii",1,"baseline",72,0.0138888888888889,"scattered occurences only"
"375",44,"Heracleum mantegazzianum",19,"current",72,0.263888888888889,"weakly invaded"
"376",44,"Elodea nuttallii",1,"current",72,0.0138888888888889,"scattered occurences only"
"377",44,"Lagarosiphon major",1,"current",72,0.0138888888888889,"scattered occurences only"
"378",44,"Lagarosiphon major",1,"baseline",72,0.0138888888888889,"scattered occurences only"
"379",44,"Impatiens glandulifera",14,"baseline",72,0.194444444444444,"weakly invaded"
"380",44,"Faxonius limosus",2,"baseline",72,0.0277777777777778,"scattered occurences only"
"381",45,"Heracleum mantegazzianum",9,"baseline",34,0.264705882352941,"weakly invaded"
"382",45,"Impatiens glandulifera",1,"current",34,0.0294117647058824,"scattered occurences only"
"383",45,"Impatiens glandulifera",1,"baseline",34,0.0294117647058824,"scattered occurences only"
"384",45,"Heracleum mantegazzianum",9,"current",34,0.264705882352941,"weakly invaded"
"385",46,"Heracleum mantegazzianum",25,"baseline",90,0.277777777777778,"weakly invaded"
"386",46,"Faxonius limosus",3,"current",90,0.0333333333333333,"scattered occurences only"
"387",46,"Impatiens glandulifera",11,"baseline",90,0.122222222222222,"weakly invaded"
"388",46,"Procambarus clarkii",2,"baseline",90,0.0222222222222222,"scattered occurences only"
"389",46,"Heracleum mantegazzianum",26,"current",90,0.288888888888889,"weakly invaded"
"390",46,"Elodea nuttallii",1,"baseline",90,0.0111111111111111,"scattered occurences only"
"391",46,"Impatiens glandulifera",11,"current",90,0.122222222222222,"weakly invaded"
"392",46,"Elodea nuttallii",1,"current",90,0.0111111111111111,"scattered occurences only"
"393",46,"Myriophyllum aquaticum",1,"current",90,0.0111111111111111,"scattered occurences only"
"394",46,"Myriophyllum aquaticum",1,"baseline",90,0.0111111111111111,"scattered occurences only"
"395",46,"Faxonius limosus",3,"baseline",90,0.0333333333333333,"scattered occurences only"
"396",46,"Procambarus clarkii",2,"current",90,0.0222222222222222,"scattered occurences only"
"397",47,"Heracleum mantegazzianum",14,"current",41,0.341463414634146,"heavily invaded"
"398",47,"Impatiens glandulifera",5,"baseline",41,0.121951219512195,"weakly invaded"
"399",47,"Elodea nuttallii",2,"current",41,0.0487804878048781,"scattered occurences only"
"400",47,"Myriophyllum aquaticum",3,"current",41,0.0731707317073171,"scattered occurences only"
"401",47,"Impatiens glandulifera",5,"current",41,0.121951219512195,"weakly invaded"
"402",47,"Elodea nuttallii",1,"baseline",41,0.024390243902439,"scattered occurences only"
"403",47,"Myriophyllum aquaticum",3,"baseline",41,0.0731707317073171,"scattered occurences only"
"404",47,"Heracleum mantegazzianum",14,"baseline",41,0.341463414634146,"heavily invaded"
"405",48,"Heracleum mantegazzianum",18,"current",71,0.253521126760563,"weakly invaded"
"406",48,"Heracleum mantegazzianum",16,"baseline",71,0.225352112676056,"weakly invaded"
"407",48,"Impatiens glandulifera",3,"current",71,0.0422535211267606,"scattered occurences only"
"408",48,"Elodea nuttallii",2,"baseline",71,0.028169014084507,"scattered occurences only"
"409",48,"Impatiens glandulifera",3,"baseline",71,0.0422535211267606,"scattered occurences only"
"410",48,"Elodea nuttallii",2,"current",71,0.028169014084507,"scattered occurences only"
"411",49,"Heracleum mantegazzianum",37,"current",85,0.435294117647059,"heavily invaded"
"412",49,"Heracleum mantegazzianum",34,"baseline",85,0.4,"heavily invaded"
"413",49,"Lysichiton americanus",1,"current",85,0.0117647058823529,"scattered occurences only"
"414",49,"Impatiens glandulifera",16,"current",85,0.188235294117647,"weakly invaded"
"415",49,"Hydrocotyle ranunculoides",1,"current",85,0.0117647058823529,"scattered occurences only"
"416",49,"Faxonius limosus",1,"baseline",85,0.0117647058823529,"scattered occurences only"
"417",49,"Faxonius limosus",1,"current",85,0.0117647058823529,"scattered occurences only"
"418",49,"Lysichiton americanus",1,"baseline",85,0.0117647058823529,"scattered occurences only"
"419",49,"Impatiens glandulifera",16,"baseline",85,0.188235294117647,"weakly invaded"
"420",50,"Ludwigia grandiflora",4,"baseline",65,0.0615384615384615,"scattered occurences only"
"421",50,"Elodea nuttallii",3,"baseline",65,0.0461538461538462,"scattered occurences only"
"422",50,"Heracleum mantegazzianum",21,"current",65,0.323076923076923,"heavily invaded"
"423",50,"Procambarus clarkii",1,"current",65,0.0153846153846154,"scattered occurences only"
"424",50,"Faxonius limosus",1,"current",65,0.0153846153846154,"scattered occurences only"
"425",50,"Heracleum mantegazzianum",19,"baseline",65,0.292307692307692,"weakly invaded"
"426",50,"Faxonius limosus",1,"baseline",65,0.0153846153846154,"scattered occurences only"
"427",50,"Elodea nuttallii",3,"current",65,0.0461538461538462,"scattered occurences only"
"428",50,"Impatiens glandulifera",15,"current",65,0.230769230769231,"weakly invaded"
"429",50,"Ludwigia grandiflora",4,"current",65,0.0615384615384615,"scattered occurences only"
"430",50,"Impatiens glandulifera",14,"baseline",65,0.215384615384615,"weakly invaded"
"431",51,"Impatiens glandulifera",37,"current",89,0.415730337078652,"heavily invaded"
"432",51,"Elodea nuttallii",3,"current",89,0.0337078651685393,"scattered occurences only"
"433",51,"Impatiens glandulifera",37,"baseline",89,0.415730337078652,"heavily invaded"
"434",51,"Heracleum mantegazzianum",14,"baseline",89,0.157303370786517,"weakly invaded"
"435",51,"Faxonius limosus",5,"baseline",89,0.0561797752808989,"scattered occurences only"
"436",51,"Procambarus acutus",1,"current",89,0.0112359550561798,"scattered occurences only"
"437",51,"Heracleum mantegazzianum",15,"current",89,0.168539325842697,"weakly invaded"
"438",51,"Hydrocotyle ranunculoides",3,"current",89,0.0337078651685393,"scattered occurences only"
"439",51,"Ludwigia grandiflora",1,"baseline",89,0.0112359550561798,"scattered occurences only"
"440",51,"Ludwigia grandiflora",1,"current",89,0.0112359550561798,"scattered occurences only"
"441",51,"Hydrocotyle ranunculoides",3,"baseline",89,0.0337078651685393,"scattered occurences only"
"442",51,"Myriophyllum aquaticum",3,"current",89,0.0337078651685393,"scattered occurences only"
"443",51,"Myriophyllum aquaticum",3,"baseline",89,0.0337078651685393,"scattered occurences only"
"444",51,"Elodea nuttallii",3,"baseline",89,0.0337078651685393,"scattered occurences only"
"445",51,"Procambarus acutus",1,"baseline",89,0.0112359550561798,"scattered occurences only"
"446",51,"Faxonius limosus",5,"current",89,0.0561797752808989,"scattered occurences only"
"447",52,"Impatiens glandulifera",8,"baseline",77,0.103896103896104,"weakly invaded"
"448",52,"Heracleum mantegazzianum",5,"current",77,0.0649350649350649,"scattered occurences only"
"449",52,"Heracleum mantegazzianum",5,"baseline",77,0.0649350649350649,"scattered occurences only"
"450",52,"Impatiens glandulifera",8,"current",77,0.103896103896104,"weakly invaded"
"451",53,"Heracleum mantegazzianum",8,"baseline",151,0.0529801324503311,"scattered occurences only"
"452",53,"Faxonius limosus",1,"current",151,0.00662251655629139,"scattered occurences only"
"453",53,"Heracleum mantegazzianum",10,"current",151,0.0662251655629139,"scattered occurences only"
"454",53,"Ludwigia grandiflora",1,"current",151,0.00662251655629139,"scattered occurences only"
"455",53,"Lagarosiphon major",1,"current",151,0.00662251655629139,"scattered occurences only"
"456",53,"Impatiens glandulifera",14,"baseline",151,0.0927152317880795,"scattered occurences only"
"457",53,"Ludwigia grandiflora",1,"baseline",151,0.00662251655629139,"scattered occurences only"
"458",53,"Faxonius limosus",1,"baseline",151,0.00662251655629139,"scattered occurences only"
"459",53,"Impatiens glandulifera",17,"current",151,0.112582781456954,"weakly invaded"
"460",53,"Lagarosiphon major",1,"baseline",151,0.00662251655629139,"scattered occurences only"
"461",54,"Heracleum mantegazzianum",2,"current",33,0.0606060606060606,"scattered occurences only"
"462",54,"Heracleum mantegazzianum",2,"baseline",33,0.0606060606060606,"scattered occurences only"
"463",54,"Myriophyllum aquaticum",1,"current",33,0.0303030303030303,"scattered occurences only"
"464",54,"Myriophyllum aquaticum",1,"baseline",33,0.0303030303030303,"scattered occurences only"
"465",54,"Impatiens glandulifera",6,"current",33,0.181818181818182,"weakly invaded"
"466",54,"Ludwigia peploides",1,"baseline",33,0.0303030303030303,"scattered occurences only"
"467",54,"Ludwigia peploides",1,"current",33,0.0303030303030303,"scattered occurences only"
"468",54,"Ludwigia grandiflora",1,"baseline",33,0.0303030303030303,"scattered occurences only"
"469",54,"Ludwigia grandiflora",1,"current",33,0.0303030303030303,"scattered occurences only"
"470",54,"Impatiens glandulifera",6,"baseline",33,0.181818181818182,"weakly invaded"
"471",55,"Myriophyllum aquaticum",1,"baseline",32,0.03125,"scattered occurences only"
"472",55,"Myriophyllum aquaticum",1,"current",32,0.03125,"scattered occurences only"
"473",55,"Heracleum mantegazzianum",3,"baseline",32,0.09375,"scattered occurences only"
"474",55,"Impatiens glandulifera",9,"current",32,0.28125,"weakly invaded"
"475",55,"Heracleum mantegazzianum",3,"current",32,0.09375,"scattered occurences only"
"476",55,"Impatiens glandulifera",8,"baseline",32,0.25,"weakly invaded"
