"","A0_CODE","scientific_name","Occupancy","state","count","Occupancy_rel"
"406",48,"Heracleum mantegazzianum",16,"baseline",71,0.225352112676056
"407",48,"Impatiens glandulifera",3,"current",71,0.0422535211267606
"408",48,"Elodea nuttallii",2,"baseline",71,0.028169014084507
"409",48,"Impatiens glandulifera",3,"baseline",71,0.0422535211267606
"410",48,"Elodea nuttallii",2,"current",71,0.028169014084507
"411",49,"Heracleum mantegazzianum",37,"current",85,0.435294117647059
"412",49,"Heracleum mantegazzianum",34,"baseline",85,0.4
"413",49,"Lysichiton americanus",1,"current",85,0.0117647058823529
"414",49,"Impatiens glandulifera",16,"current",85,0.188235294117647
"415",49,"Hydrocotyle ranunculoides",1,"current",85,0.0117647058823529
"416",49,"Faxonius limosus",1,"baseline",85,0.0117647058823529
"417",49,"Faxonius limosus",1,"current",85,0.0117647058823529
"418",49,"Lysichiton americanus",1,"baseline",85,0.0117647058823529
"419",49,"Impatiens glandulifera",16,"baseline",85,0.188235294117647
"420",50,"Ludwigia grandiflora",4,"baseline",65,0.0615384615384615
"421",50,"Elodea nuttallii",3,"baseline",65,0.0461538461538462
"422",50,"Heracleum mantegazzianum",21,"current",65,0.323076923076923
"423",50,"Procambarus clarkii",1,"current",65,0.0153846153846154
"424",50,"Faxonius limosus",1,"current",65,0.0153846153846154
"425",50,"Heracleum mantegazzianum",19,"baseline",65,0.292307692307692
"426",50,"Faxonius limosus",1,"baseline",65,0.0153846153846154
"427",50,"Elodea nuttallii",3,"current",65,0.0461538461538462
"428",50,"Impatiens glandulifera",15,"current",65,0.230769230769231
"429",50,"Ludwigia grandiflora",4,"current",65,0.0615384615384615
"430",50,"Impatiens glandulifera",14,"baseline",65,0.215384615384615
"431",51,"Impatiens glandulifera",37,"current",89,0.415730337078652
"432",51,"Elodea nuttallii",3,"current",89,0.0337078651685393
"433",51,"Impatiens glandulifera",37,"baseline",89,0.415730337078652
"434",51,"Heracleum mantegazzianum",14,"baseline",89,0.157303370786517
"435",51,"Faxonius limosus",5,"baseline",89,0.0561797752808989
"436",51,"Procambarus acutus",1,"current",89,0.0112359550561798
"437",51,"Heracleum mantegazzianum",15,"current",89,0.168539325842697
"438",51,"Hydrocotyle ranunculoides",3,"current",89,0.0337078651685393
"439",51,"Ludwigia grandiflora",1,"baseline",89,0.0112359550561798
"440",51,"Ludwigia grandiflora",1,"current",89,0.0112359550561798
"441",51,"Hydrocotyle ranunculoides",3,"baseline",89,0.0337078651685393
"442",51,"Myriophyllum aquaticum",3,"current",89,0.0337078651685393
"443",51,"Myriophyllum aquaticum",3,"baseline",89,0.0337078651685393
"444",51,"Elodea nuttallii",3,"baseline",89,0.0337078651685393
"445",51,"Procambarus acutus",1,"baseline",89,0.0112359550561798
"446",51,"Faxonius limosus",5,"current",89,0.0561797752808989
"447",52,"Impatiens glandulifera",8,"baseline",77,0.103896103896104
"448",52,"Heracleum mantegazzianum",5,"current",77,0.0649350649350649
"449",52,"Heracleum mantegazzianum",5,"baseline",77,0.0649350649350649
"450",52,"Impatiens glandulifera",8,"current",77,0.103896103896104
"451",53,"Heracleum mantegazzianum",8,"baseline",151,0.0529801324503311
"452",53,"Faxonius limosus",1,"current",151,0.00662251655629139
"453",53,"Heracleum mantegazzianum",10,"current",151,0.0662251655629139
"454",53,"Ludwigia grandiflora",1,"current",151,0.00662251655629139
"455",53,"Lagarosiphon major",1,"current",151,0.00662251655629139
"456",53,"Impatiens glandulifera",14,"baseline",151,0.0927152317880795
"457",53,"Ludwigia grandiflora",1,"baseline",151,0.00662251655629139
"458",53,"Faxonius limosus",1,"baseline",151,0.00662251655629139
"459",53,"Impatiens glandulifera",17,"current",151,0.112582781456954
"460",53,"Lagarosiphon major",1,"baseline",151,0.00662251655629139
"461",54,"Heracleum mantegazzianum",2,"current",33,0.0606060606060606
"462",54,"Heracleum mantegazzianum",2,"baseline",33,0.0606060606060606
"463",54,"Myriophyllum aquaticum",1,"current",33,0.0303030303030303
"464",54,"Myriophyllum aquaticum",1,"baseline",33,0.0303030303030303
"465",54,"Impatiens glandulifera",6,"current",33,0.181818181818182
"466",54,"Ludwigia peploides",1,"baseline",33,0.0303030303030303
"467",54,"Ludwigia peploides",1,"current",33,0.0303030303030303
"468",54,"Ludwigia grandiflora",1,"baseline",33,0.0303030303030303
"469",54,"Ludwigia grandiflora",1,"current",33,0.0303030303030303
"470",54,"Impatiens glandulifera",6,"baseline",33,0.181818181818182
"471",55,"Myriophyllum aquaticum",1,"baseline",32,0.03125
"472",55,"Myriophyllum aquaticum",1,"current",32,0.03125
"473",55,"Heracleum mantegazzianum",3,"baseline",32,0.09375
"474",55,"Impatiens glandulifera",9,"current",32,0.28125
"475",55,"Heracleum mantegazzianum",3,"current",32,0.09375
"476",55,"Impatiens glandulifera",8,"baseline",32,0.25
