"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
26,"Pontederia cordata","current",1,1,98,0.0102040816326531,"scattered occurences only"
27,"Hydrocotyle ranunculoides","median",2,1,48,0.0208333333333333,"scattered occurences only"
27,"Myriophyllum aquaticum","median",1,1,48,0.0208333333333333,"scattered occurences only"
27,"Impatiens glandulifera","baseline",1,1,48,0.0208333333333333,"scattered occurences only"
27,"Impatiens glandulifera","median",2,1,48,0.0208333333333333,"scattered occurences only"
27,"Ludwigia grandiflora","median",1,1,48,0.0208333333333333,"scattered occurences only"
27,"Myriophyllum aquaticum","current",1,1,48,0.0208333333333333,"scattered occurences only"
27,"Pontederia cordata","current",1,1,48,0.0208333333333333,"scattered occurences only"
27,"Impatiens glandulifera","current",28,7,48,0.145833333333333,"weakly invaded"
28,"Hydrocotyle ranunculoides","median",6,4,82,0.0487804878048781,"scattered occurences only"
28,"Hydrocotyle ranunculoides","baseline",7,1,82,0.0121951219512195,"scattered occurences only"
28,"Ludwigia grandiflora","current",1,1,82,0.0121951219512195,"scattered occurences only"
28,"Hydrocotyle ranunculoides","current",2,2,82,0.024390243902439,"scattered occurences only"
28,"Impatiens glandulifera","median",3,3,82,0.0365853658536585,"scattered occurences only"
28,"Heracleum mantegazzianum","baseline",1,1,82,0.0121951219512195,"scattered occurences only"
28,"Impatiens glandulifera","current",73,12,82,0.146341463414634,"weakly invaded"
28,"Impatiens glandulifera","baseline",10,4,82,0.0487804878048781,"scattered occurences only"
29,"Pontederia cordata","current",2,2,72,0.0277777777777778,"scattered occurences only"
29,"Crassula helmsii","current",1,1,72,0.0138888888888889,"scattered occurences only"
29,"Hydrocotyle ranunculoides","current",1,1,72,0.0138888888888889,"scattered occurences only"
29,"Lysichiton americanus","median",1,1,72,0.0138888888888889,"scattered occurences only"
29,"Impatiens glandulifera","current",3,3,72,0.0416666666666667,"scattered occurences only"
29,"Impatiens glandulifera","baseline",1,1,72,0.0138888888888889,"scattered occurences only"
30,"Impatiens glandulifera","median",1,1,45,0.0222222222222222,"scattered occurences only"
30,"Pontederia cordata","current",1,1,45,0.0222222222222222,"scattered occurences only"
30,"Impatiens glandulifera","baseline",2,2,45,0.0444444444444444,"scattered occurences only"
31,"Ludwigia grandiflora","current",6,2,49,0.0408163265306122,"scattered occurences only"
31,"Impatiens glandulifera","baseline",1,1,49,0.0204081632653061,"scattered occurences only"
31,"Hydrocotyle ranunculoides","current",1,1,49,0.0204081632653061,"scattered occurences only"
31,"Ludwigia grandiflora","median",2,1,49,0.0204081632653061,"scattered occurences only"
32,"Impatiens glandulifera","median",3,3,56,0.0535714285714286,"scattered occurences only"
32,"Myriophyllum aquaticum","current",1,1,56,0.0178571428571429,"scattered occurences only"
32,"Impatiens glandulifera","baseline",12,8,56,0.142857142857143,"weakly invaded"
32,"Impatiens glandulifera","current",5,4,56,0.0714285714285714,"scattered occurences only"
32,"Heracleum mantegazzianum","median",1,1,56,0.0178571428571429,"scattered occurences only"
33,"Pontederia cordata","current",1,1,49,0.0204081632653061,"scattered occurences only"
33,"Crassula helmsii","current",5,2,49,0.0408163265306122,"scattered occurences only"
33,"Myriophyllum aquaticum","current",3,1,49,0.0204081632653061,"scattered occurences only"
33,"Ludwigia grandiflora","current",2,1,49,0.0204081632653061,"scattered occurences only"
33,"Heracleum mantegazzianum","median",2,2,49,0.0408163265306122,"scattered occurences only"
33,"Erythranthe guttata","median",1,1,49,0.0204081632653061,"scattered occurences only"
33,"Crassula helmsii","median",1,1,49,0.0204081632653061,"scattered occurences only"
33,"Heracleum mantegazzianum","baseline",2,2,49,0.0408163265306122,"scattered occurences only"
33,"Heracleum mantegazzianum","current",1,1,49,0.0204081632653061,"scattered occurences only"
33,"Elodea densa","current",2,1,49,0.0204081632653061,"scattered occurences only"
33,"Impatiens glandulifera","current",3,3,49,0.0612244897959184,"scattered occurences only"
33,"Impatiens glandulifera","median",6,3,49,0.0612244897959184,"scattered occurences only"
33,"Impatiens glandulifera","baseline",7,6,49,0.122448979591837,"weakly invaded"
34,"Heracleum mantegazzianum","baseline",2,2,66,0.0303030303030303,"scattered occurences only"
34,"Impatiens glandulifera","current",2,1,66,0.0151515151515152,"scattered occurences only"
34,"Pontederia cordata","current",4,2,66,0.0303030303030303,"scattered occurences only"
34,"Impatiens glandulifera","baseline",5,5,66,0.0757575757575758,"scattered occurences only"
34,"Aponogeton distachyos","current",1,1,66,0.0151515151515152,"scattered occurences only"
34,"Impatiens glandulifera","median",5,2,66,0.0303030303030303,"scattered occurences only"
34,"Houttuynia cordata","current",1,1,66,0.0151515151515152,"scattered occurences only"
35,"Crassula helmsii","current",1,1,39,0.0256410256410256,"scattered occurences only"
35,"Hydrocotyle ranunculoides","current",1,1,39,0.0256410256410256,"scattered occurences only"
35,"Impatiens glandulifera","median",8,6,39,0.153846153846154,"weakly invaded"
35,"Lagarosiphon major","current",1,1,39,0.0256410256410256,"scattered occurences only"
35,"Impatiens glandulifera","baseline",7,6,39,0.153846153846154,"weakly invaded"
35,"Pontederia cordata","current",1,1,39,0.0256410256410256,"scattered occurences only"
35,"Heracleum mantegazzianum","baseline",1,1,39,0.0256410256410256,"scattered occurences only"
35,"Myriophyllum aquaticum","current",1,1,39,0.0256410256410256,"scattered occurences only"
35,"Ludwigia grandiflora","current",1,1,39,0.0256410256410256,"scattered occurences only"
35,"Heracleum mantegazzianum","median",1,1,39,0.0256410256410256,"scattered occurences only"
35,"Impatiens glandulifera","current",11,7,39,0.179487179487179,"weakly invaded"
36,"Lysichiton americanus","median",2,1,42,0.0238095238095238,"scattered occurences only"
36,"Impatiens glandulifera","median",12,7,42,0.166666666666667,"weakly invaded"
36,"Houttuynia cordata","current",1,1,42,0.0238095238095238,"scattered occurences only"
36,"Heracleum mantegazzianum","median",1,1,42,0.0238095238095238,"scattered occurences only"
36,"Lysichiton americanus","current",2,1,42,0.0238095238095238,"scattered occurences only"
36,"Hydrocotyle ranunculoides","baseline",1,1,42,0.0238095238095238,"scattered occurences only"
36,"Impatiens glandulifera","baseline",24,8,42,0.19047619047619,"weakly invaded"
36,"Impatiens glandulifera","current",62,10,42,0.238095238095238,"weakly invaded"
37,"Myriophyllum aquaticum","baseline",1,1,83,0.0120481927710843,"scattered occurences only"
37,"Aponogeton distachyos","current",1,1,83,0.0120481927710843,"scattered occurences only"
37,"Heracleum mantegazzianum","baseline",2,2,83,0.0240963855421687,"scattered occurences only"
37,"Lysichiton americanus","current",1,1,83,0.0120481927710843,"scattered occurences only"
37,"Crassula helmsii","current",4,4,83,0.0481927710843374,"scattered occurences only"
37,"Saururus cernuus","current",1,1,83,0.0120481927710843,"scattered occurences only"
37,"Elodea densa","current",1,1,83,0.0120481927710843,"scattered occurences only"
37,"Heracleum mantegazzianum","current",3,2,83,0.0240963855421687,"scattered occurences only"
37,"Impatiens glandulifera","median",2,2,83,0.0240963855421687,"scattered occurences only"
37,"Houttuynia cordata","current",1,1,83,0.0120481927710843,"scattered occurences only"
37,"Hydrocotyle ranunculoides","current",4,2,83,0.0240963855421687,"scattered occurences only"
37,"Impatiens glandulifera","current",26,5,83,0.0602409638554217,"scattered occurences only"
37,"Pontederia cordata","current",6,5,83,0.0602409638554217,"scattered occurences only"
37,"Impatiens glandulifera","baseline",8,3,83,0.036144578313253,"scattered occurences only"
38,"Heracleum mantegazzianum","baseline",3,3,113,0.0265486725663717,"scattered occurences only"
38,"Crassula helmsii","median",1,1,113,0.00884955752212389,"scattered occurences only"
38,"Impatiens glandulifera","median",22,15,113,0.132743362831858,"weakly invaded"
38,"Impatiens glandulifera","baseline",15,11,113,0.0973451327433628,"scattered occurences only"
38,"Myriophyllum aquaticum","baseline",1,1,113,0.00884955752212389,"scattered occurences only"
38,"Impatiens glandulifera","current",125,23,113,0.20353982300885,"weakly invaded"
38,"Heracleum mantegazzianum","current",10,9,113,0.079646017699115,"scattered occurences only"
39,"Impatiens glandulifera","baseline",10,8,44,0.181818181818182,"weakly invaded"
39,"Impatiens glandulifera","current",70,12,44,0.272727272727273,"weakly invaded"
39,"Hydrocotyle ranunculoides","median",1,1,44,0.0227272727272727,"scattered occurences only"
39,"Ludwigia grandiflora","median",1,1,44,0.0227272727272727,"scattered occurences only"
39,"Erythranthe guttata","median",2,1,44,0.0227272727272727,"scattered occurences only"
39,"Impatiens glandulifera","median",10,5,44,0.113636363636364,"weakly invaded"
39,"Myriophyllum aquaticum","median",1,1,44,0.0227272727272727,"scattered occurences only"
39,"Heracleum mantegazzianum","current",1,1,44,0.0227272727272727,"scattered occurences only"
40,"Impatiens glandulifera","current",50,14,54,0.259259259259259,"weakly invaded"
40,"Crassula helmsii","median",2,2,54,0.037037037037037,"scattered occurences only"
40,"Myriophyllum aquaticum","current",1,1,54,0.0185185185185185,"scattered occurences only"
40,"Impatiens glandulifera","baseline",26,14,54,0.259259259259259,"weakly invaded"
40,"Crassula helmsii","baseline",2,1,54,0.0185185185185185,"scattered occurences only"
40,"Crassula helmsii","current",3,2,54,0.037037037037037,"scattered occurences only"
40,"Myriophyllum aquaticum","median",1,1,54,0.0185185185185185,"scattered occurences only"
40,"Impatiens glandulifera","median",17,10,54,0.185185185185185,"weakly invaded"
40,"Heracleum mantegazzianum","baseline",3,2,54,0.037037037037037,"scattered occurences only"
40,"Hydrocotyle ranunculoides","baseline",1,1,54,0.0185185185185185,"scattered occurences only"
40,"Heracleum mantegazzianum","median",1,1,54,0.0185185185185185,"scattered occurences only"
41,"Lysichiton americanus","current",1,1,70,0.0142857142857143,"scattered occurences only"
41,"Heracleum mantegazzianum","baseline",6,5,70,0.0714285714285714,"scattered occurences only"
41,"Impatiens glandulifera","current",99,14,70,0.2,"weakly invaded"
41,"Impatiens glandulifera","median",34,11,70,0.157142857142857,"weakly invaded"
41,"Heracleum mantegazzianum","current",12,9,70,0.128571428571429,"weakly invaded"
41,"Heracleum mantegazzianum","median",17,6,70,0.0857142857142857,"scattered occurences only"
41,"Impatiens glandulifera","baseline",25,14,70,0.2,"weakly invaded"
41,"Lysichiton americanus","median",2,1,70,0.0142857142857143,"scattered occurences only"
41,"Erythranthe guttata","median",3,1,70,0.0142857142857143,"scattered occurences only"
41,"Myriophyllum aquaticum","median",1,1,70,0.0142857142857143,"scattered occurences only"
41,"Erythranthe guttata","baseline",2,2,70,0.0285714285714286,"scattered occurences only"
42,"Koenigia polystachya","median",1,1,56,0.0178571428571429,"scattered occurences only"
42,"Zizania latifolia","current",18,1,56,0.0178571428571429,"scattered occurences only"
42,"Heracleum mantegazzianum","current",8,4,56,0.0714285714285714,"scattered occurences only"
42,"Erythranthe guttata","current",9,1,56,0.0178571428571429,"scattered occurences only"
42,"Hydrocotyle ranunculoides","baseline",1,1,56,0.0178571428571429,"scattered occurences only"
42,"Heracleum mantegazzianum","median",2,2,56,0.0357142857142857,"scattered occurences only"
42,"Myriophyllum aquaticum","baseline",2,1,56,0.0178571428571429,"scattered occurences only"
42,"Impatiens glandulifera","baseline",7,6,56,0.107142857142857,"weakly invaded"
42,"Myriophyllum aquaticum","median",6,1,56,0.0178571428571429,"scattered occurences only"
42,"Myriophyllum aquaticum","current",16,3,56,0.0535714285714286,"scattered occurences only"
42,"Heracleum mantegazzianum","baseline",15,7,56,0.125,"weakly invaded"
42,"Impatiens glandulifera","current",28,10,56,0.178571428571429,"weakly invaded"
42,"Erythranthe guttata","median",19,1,56,0.0178571428571429,"scattered occurences only"
42,"Impatiens glandulifera","median",29,8,56,0.142857142857143,"weakly invaded"
42,"Erythranthe guttata","baseline",4,1,56,0.0178571428571429,"scattered occurences only"
43,"Heracleum mantegazzianum","median",3,2,47,0.0425531914893617,"scattered occurences only"
43,"Impatiens glandulifera","baseline",9,9,47,0.191489361702128,"weakly invaded"
43,"Heracleum mantegazzianum","current",9,6,47,0.127659574468085,"weakly invaded"
43,"Heracleum mantegazzianum","baseline",24,15,47,0.319148936170213,"heavily invaded"
43,"Petasites japonicus","current",1,1,47,0.0212765957446809,"scattered occurences only"
43,"Impatiens glandulifera","median",9,4,47,0.0851063829787234,"scattered occurences only"
43,"Impatiens glandulifera","current",4,1,47,0.0212765957446809,"scattered occurences only"
44,"Heracleum mantegazzianum","median",6,2,72,0.0277777777777778,"scattered occurences only"
44,"Pontederia cordata","baseline",1,1,72,0.0138888888888889,"scattered occurences only"
44,"Lagarosiphon major","median",1,1,72,0.0138888888888889,"scattered occurences only"
44,"Impatiens glandulifera","median",7,3,72,0.0416666666666667,"scattered occurences only"
44,"Impatiens glandulifera","current",9,2,72,0.0277777777777778,"scattered occurences only"
44,"Petasites japonicus","current",2,1,72,0.0138888888888889,"scattered occurences only"
44,"Lysichiton americanus","current",1,1,72,0.0138888888888889,"scattered occurences only"
44,"Procambarus clarkii","current",1,1,72,0.0138888888888889,"scattered occurences only"
44,"Impatiens glandulifera","baseline",18,14,72,0.194444444444444,"weakly invaded"
44,"Erythranthe guttata","current",9,2,72,0.0277777777777778,"scattered occurences only"
44,"Erythranthe guttata","median",3,1,72,0.0138888888888889,"scattered occurences only"
44,"Erythranthe guttata","baseline",9,3,72,0.0416666666666667,"scattered occurences only"
44,"Lysichiton americanus","median",1,1,72,0.0138888888888889,"scattered occurences only"
44,"Heracleum mantegazzianum","baseline",21,17,72,0.236111111111111,"weakly invaded"
44,"Heracleum mantegazzianum","current",5,3,72,0.0416666666666667,"scattered occurences only"
45,"Heracleum mantegazzianum","current",5,2,34,0.0588235294117647,"scattered occurences only"
45,"Heracleum mantegazzianum","baseline",19,9,34,0.264705882352941,"weakly invaded"
45,"Heracleum mantegazzianum","median",9,3,34,0.0882352941176471,"scattered occurences only"
46,"Procambarus clarkii","median",2,2,90,0.0222222222222222,"scattered occurences only"
46,"Erythranthe guttata","median",1,1,90,0.0111111111111111,"scattered occurences only"
46,"Lysichiton americanus","current",1,1,90,0.0111111111111111,"scattered occurences only"
46,"Crassula helmsii","baseline",2,1,90,0.0111111111111111,"scattered occurences only"
46,"Hydrocotyle ranunculoides","median",1,1,90,0.0111111111111111,"scattered occurences only"
46,"Myriophyllum aquaticum","baseline",1,1,90,0.0111111111111111,"scattered occurences only"
46,"Heracleum mantegazzianum","median",7,7,90,0.0777777777777778,"scattered occurences only"
46,"Heracleum mantegazzianum","current",10,4,90,0.0444444444444444,"scattered occurences only"
46,"Impatiens glandulifera","baseline",19,11,90,0.122222222222222,"weakly invaded"
46,"Ludwigia grandiflora","current",1,1,90,0.0111111111111111,"scattered occurences only"
46,"Saururus cernuus","current",1,1,90,0.0111111111111111,"scattered occurences only"
46,"Heracleum mantegazzianum","baseline",43,24,90,0.266666666666667,"weakly invaded"
46,"Myriophyllum aquaticum","median",1,1,90,0.0111111111111111,"scattered occurences only"
46,"Houttuynia cordata","median",2,2,90,0.0222222222222222,"scattered occurences only"
47,"Impatiens glandulifera","median",29,3,41,0.0731707317073171,"scattered occurences only"
47,"Heracleum mantegazzianum","baseline",32,11,41,0.268292682926829,"weakly invaded"
47,"Myriophyllum aquaticum","median",4,1,41,0.024390243902439,"scattered occurences only"
47,"Myriophyllum aquaticum","baseline",9,3,41,0.0731707317073171,"scattered occurences only"
47,"Lysichiton americanus","current",1,1,41,0.024390243902439,"scattered occurences only"
47,"Impatiens glandulifera","baseline",15,4,41,0.0975609756097561,"scattered occurences only"
47,"Myriophyllum aquaticum","current",7,2,41,0.0487804878048781,"scattered occurences only"
47,"Heracleum mantegazzianum","median",28,10,41,0.24390243902439,"weakly invaded"
47,"Impatiens glandulifera","current",24,4,41,0.0975609756097561,"scattered occurences only"
47,"Pontederia cordata","baseline",3,1,41,0.024390243902439,"scattered occurences only"
47,"Heracleum mantegazzianum","current",26,6,41,0.146341463414634,"weakly invaded"
48,"Impatiens glandulifera","median",3,1,71,0.0140845070422535,"scattered occurences only"
48,"Heracleum mantegazzianum","median",51,7,71,0.0985915492957746,"scattered occurences only"
48,"Heracleum mantegazzianum","current",46,12,71,0.169014084507042,"weakly invaded"
48,"Petasites japonicus","current",2,1,71,0.0140845070422535,"scattered occurences only"
48,"Myriophyllum aquaticum","current",2,1,71,0.0140845070422535,"scattered occurences only"
48,"Impatiens glandulifera","current",8,2,71,0.028169014084507,"scattered occurences only"
48,"Impatiens glandulifera","baseline",1,1,71,0.0140845070422535,"scattered occurences only"
48,"Heracleum mantegazzianum","baseline",30,15,71,0.211267605633803,"weakly invaded"
48,"Petasites japonicus","median",2,1,71,0.0140845070422535,"scattered occurences only"
49,"Pontederia cordata","median",1,1,85,0.0117647058823529,"scattered occurences only"
49,"Lysichiton americanus","current",10,4,85,0.0470588235294118,"scattered occurences only"
49,"Impatiens glandulifera","median",14,8,85,0.0941176470588235,"scattered occurences only"
49,"Hydrocotyle ranunculoides","current",3,1,85,0.0117647058823529,"scattered occurences only"
49,"Lysichiton americanus","median",2,2,85,0.0235294117647059,"scattered occurences only"
49,"Heracleum mantegazzianum","median",150,29,85,0.341176470588235,"heavily invaded"
49,"Impatiens glandulifera","baseline",27,12,85,0.141176470588235,"weakly invaded"
49,"Heracleum mantegazzianum","baseline",44,19,85,0.223529411764706,"weakly invaded"
49,"Impatiens glandulifera","current",25,7,85,0.0823529411764706,"scattered occurences only"
49,"Heracleum mantegazzianum","current",70,23,85,0.270588235294118,"weakly invaded"
49,"Petasites japonicus","current",1,1,85,0.0117647058823529,"scattered occurences only"
49,"Crassula helmsii","current",1,1,85,0.0117647058823529,"scattered occurences only"
50,"Crassula helmsii","current",1,1,65,0.0153846153846154,"scattered occurences only"
50,"Impatiens glandulifera","current",85,18,65,0.276923076923077,"weakly invaded"
50,"Impatiens glandulifera","baseline",14,9,65,0.138461538461538,"weakly invaded"
50,"Heracleum mantegazzianum","baseline",30,12,65,0.184615384615385,"weakly invaded"
50,"Erythranthe guttata","current",1,1,65,0.0153846153846154,"scattered occurences only"
50,"Crassula helmsii","median",4,2,65,0.0307692307692308,"scattered occurences only"
50,"Hydrocotyle ranunculoides","current",2,1,65,0.0153846153846154,"scattered occurences only"
50,"Procambarus clarkii","current",2,1,65,0.0153846153846154,"scattered occurences only"
50,"Ludwigia grandiflora","current",4,3,65,0.0461538461538462,"scattered occurences only"
50,"Pontederia cordata","current",6,1,65,0.0153846153846154,"scattered occurences only"
50,"Heracleum mantegazzianum","current",120,23,65,0.353846153846154,"heavily invaded"
50,"Heracleum mantegazzianum","median",84,16,65,0.246153846153846,"weakly invaded"
50,"Ludwigia grandiflora","baseline",5,3,65,0.0461538461538462,"scattered occurences only"
50,"Erythranthe guttata","baseline",3,3,65,0.0461538461538462,"scattered occurences only"
50,"Ludwigia grandiflora","median",20,4,65,0.0615384615384615,"scattered occurences only"
50,"Pontederia cordata","median",3,2,65,0.0307692307692308,"scattered occurences only"
50,"Impatiens glandulifera","median",38,14,65,0.215384615384615,"weakly invaded"
51,"Lysichiton americanus","median",2,2,89,0.0224719101123595,"scattered occurences only"
51,"Hydrocotyle ranunculoides","current",3,1,89,0.0112359550561798,"scattered occurences only"
51,"Ludwigia grandiflora","median",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Lysichiton americanus","baseline",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Heracleum mantegazzianum","median",18,10,89,0.112359550561798,"weakly invaded"
51,"Hydrocotyle ranunculoides","baseline",6,3,89,0.0337078651685393,"scattered occurences only"
51,"Pontederia cordata","median",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Myriophyllum aquaticum","baseline",6,2,89,0.0224719101123595,"scattered occurences only"
51,"Heracleum mantegazzianum","current",14,9,89,0.101123595505618,"weakly invaded"
51,"Lysichiton americanus","current",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Petasites japonicus","current",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Houttuynia cordata","baseline",2,2,89,0.0224719101123595,"scattered occurences only"
51,"Heracleum mantegazzianum","baseline",18,7,89,0.0786516853932584,"scattered occurences only"
51,"Impatiens glandulifera","median",72,23,89,0.258426966292135,"weakly invaded"
51,"Procambarus acutus","baseline",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Crassula helmsii","median",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Myriophyllum aquaticum","median",3,2,89,0.0224719101123595,"scattered occurences only"
51,"Impatiens glandulifera","baseline",54,30,89,0.337078651685393,"heavily invaded"
51,"Pontederia cordata","current",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Impatiens glandulifera","current",161,28,89,0.314606741573034,"heavily invaded"
52,"Impatiens glandulifera","current",15,4,77,0.051948051948052,"scattered occurences only"
52,"Heracleum mantegazzianum","baseline",5,5,77,0.0649350649350649,"scattered occurences only"
52,"Impatiens glandulifera","baseline",7,5,77,0.0649350649350649,"scattered occurences only"
53,"Ludwigia grandiflora","median",2,2,151,0.0132450331125828,"scattered occurences only"
53,"Ludwigia grandiflora","current",8,1,151,0.00662251655629139,"scattered occurences only"
53,"Heracleum mantegazzianum","current",5,5,151,0.033112582781457,"scattered occurences only"
53,"Heracleum mantegazzianum","median",2,2,151,0.0132450331125828,"scattered occurences only"
53,"Pontederia cordata","current",1,1,151,0.00662251655629139,"scattered occurences only"
53,"Erythranthe guttata","median",1,1,151,0.00662251655629139,"scattered occurences only"
53,"Heracleum mantegazzianum","baseline",3,3,151,0.0198675496688742,"scattered occurences only"
53,"Myriophyllum aquaticum","median",2,2,151,0.0132450331125828,"scattered occurences only"
53,"Impatiens glandulifera","median",28,9,151,0.0596026490066225,"scattered occurences only"
53,"Impatiens glandulifera","baseline",7,7,151,0.0463576158940397,"scattered occurences only"
53,"Lagarosiphon major","median",1,1,151,0.00662251655629139,"scattered occurences only"
53,"Impatiens glandulifera","current",184,29,151,0.19205298013245,"weakly invaded"
53,"Myriophyllum aquaticum","current",3,2,151,0.0132450331125828,"scattered occurences only"
54,"Myriophyllum aquaticum","baseline",1,1,33,0.0303030303030303,"scattered occurences only"
54,"Impatiens glandulifera","median",1,1,33,0.0303030303030303,"scattered occurences only"
54,"Impatiens glandulifera","baseline",2,1,33,0.0303030303030303,"scattered occurences only"
54,"Heracleum mantegazzianum","median",1,1,33,0.0303030303030303,"scattered occurences only"
54,"Ludwigia grandiflora","current",1,1,33,0.0303030303030303,"scattered occurences only"
54,"Lagarosiphon major","current",2,1,33,0.0303030303030303,"scattered occurences only"
54,"Myriophyllum aquaticum","current",1,1,33,0.0303030303030303,"scattered occurences only"
54,"Impatiens glandulifera","current",28,5,33,0.151515151515152,"weakly invaded"
54,"Elodea densa","current",2,1,33,0.0303030303030303,"scattered occurences only"
54,"Ludwigia grandiflora","median",1,1,33,0.0303030303030303,"scattered occurences only"
55,"Myriophyllum aquaticum","baseline",1,1,32,0.03125,"scattered occurences only"
55,"Myriophyllum aquaticum","current",1,1,32,0.03125,"scattered occurences only"
55,"Impatiens glandulifera","baseline",2,2,32,0.0625,"scattered occurences only"
55,"Impatiens glandulifera","current",14,3,32,0.09375,"scattered occurences only"
55,"Impatiens glandulifera","median",12,3,32,0.09375,"scattered occurences only"
