"RBSU","species","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
42,"Impatiens glandulifera","current",28,10,56,0.178571428571429,"weakly invaded"
43,"Impatiens glandulifera","current",4,1,47,0.0212765957446809,"scattered occurences only"
43,"Heracleum mantegazzianum","baseline",24,15,47,0.319148936170213,"heavily invaded"
43,"Impatiens glandulifera","baseline",9,9,47,0.191489361702128,"weakly invaded"
43,"Heracleum mantegazzianum","current",9,6,47,0.127659574468085,"weakly invaded"
43,"Petasites japonicus","current",1,1,47,0.0212765957446809,"scattered occurences only"
44,"Impatiens glandulifera","current",9,2,72,0.0277777777777778,"scattered occurences only"
44,"Erythranthe guttata","baseline",9,3,72,0.0416666666666667,"scattered occurences only"
44,"Impatiens glandulifera","baseline",18,14,72,0.194444444444444,"weakly invaded"
44,"Heracleum mantegazzianum","current",5,3,72,0.0416666666666667,"scattered occurences only"
44,"Pontederia cordata","baseline",1,1,72,0.0138888888888889,"scattered occurences only"
44,"Lysichiton americanus","current",1,1,72,0.0138888888888889,"scattered occurences only"
44,"Heracleum mantegazzianum","baseline",21,17,72,0.236111111111111,"heavily invaded"
44,"Erythranthe guttata","current",9,2,72,0.0277777777777778,"scattered occurences only"
44,"Procambarus clarkii","current",1,1,72,0.0138888888888889,"scattered occurences only"
44,"Petasites japonicus","current",2,1,72,0.0138888888888889,"scattered occurences only"
45,"Heracleum mantegazzianum","current",5,2,34,0.0588235294117647,"scattered occurences only"
45,"Heracleum mantegazzianum","baseline",19,9,34,0.264705882352941,"heavily invaded"
46,"Impatiens glandulifera","baseline",19,11,90,0.122222222222222,"weakly invaded"
46,"Saururus cernuus","current",1,1,90,0.0111111111111111,"scattered occurences only"
46,"Myriophyllum aquaticum","baseline",1,1,90,0.0111111111111111,"scattered occurences only"
46,"Procambarus clarkii","current",2,2,90,0.0222222222222222,"scattered occurences only"
46,"Heracleum mantegazzianum","current",10,4,90,0.0444444444444444,"scattered occurences only"
46,"Heracleum mantegazzianum","baseline",43,24,90,0.266666666666667,"heavily invaded"
46,"Crassula helmsii","baseline",2,1,90,0.0111111111111111,"scattered occurences only"
46,"Ludwigia grandiflora","current",1,1,90,0.0111111111111111,"scattered occurences only"
46,"Lysichiton americanus","current",1,1,90,0.0111111111111111,"scattered occurences only"
47,"Impatiens glandulifera","baseline",15,4,41,0.0975609756097561,"scattered occurences only"
47,"Impatiens glandulifera","current",24,4,41,0.0975609756097561,"scattered occurences only"
47,"Heracleum mantegazzianum","baseline",32,11,41,0.268292682926829,"heavily invaded"
47,"Myriophyllum aquaticum","current",7,2,41,0.0487804878048781,"scattered occurences only"
47,"Heracleum mantegazzianum","current",26,6,41,0.146341463414634,"weakly invaded"
47,"Pontederia cordata","baseline",3,1,41,0.024390243902439,"scattered occurences only"
47,"Lysichiton americanus","current",1,1,41,0.024390243902439,"scattered occurences only"
47,"Myriophyllum aquaticum","baseline",9,3,41,0.0731707317073171,"scattered occurences only"
48,"Petasites japonicus","current",2,1,71,0.0140845070422535,"scattered occurences only"
48,"Heracleum mantegazzianum","current",46,12,71,0.169014084507042,"weakly invaded"
48,"Heracleum mantegazzianum","baseline",30,15,71,0.211267605633803,"heavily invaded"
48,"Impatiens glandulifera","current",8,2,71,0.028169014084507,"scattered occurences only"
48,"Impatiens glandulifera","baseline",1,1,71,0.0140845070422535,"scattered occurences only"
48,"Myriophyllum aquaticum","current",2,1,71,0.0140845070422535,"scattered occurences only"
49,"Heracleum mantegazzianum","baseline",44,19,85,0.223529411764706,"heavily invaded"
49,"Impatiens glandulifera","baseline",27,12,85,0.141176470588235,"weakly invaded"
49,"Hydrocotyle ranunculoides","current",3,1,85,0.0117647058823529,"scattered occurences only"
49,"Impatiens glandulifera","current",25,7,85,0.0823529411764706,"scattered occurences only"
49,"Lysichiton americanus","current",10,4,85,0.0470588235294118,"scattered occurences only"
49,"Heracleum mantegazzianum","current",70,23,85,0.270588235294118,"heavily invaded"
49,"Petasites japonicus","current",1,1,85,0.0117647058823529,"scattered occurences only"
49,"Crassula helmsii","current",1,1,85,0.0117647058823529,"scattered occurences only"
50,"Hydrocotyle ranunculoides","current",2,1,65,0.0153846153846154,"scattered occurences only"
50,"Pontederia cordata","current",6,1,65,0.0153846153846154,"scattered occurences only"
50,"Impatiens glandulifera","baseline",14,9,65,0.138461538461538,"weakly invaded"
50,"Heracleum mantegazzianum","baseline",30,12,65,0.184615384615385,"weakly invaded"
50,"Impatiens glandulifera","current",85,18,65,0.276923076923077,"heavily invaded"
50,"Ludwigia grandiflora","current",4,3,65,0.0461538461538462,"scattered occurences only"
50,"Erythranthe guttata","current",1,1,65,0.0153846153846154,"scattered occurences only"
50,"Erythranthe guttata","baseline",3,3,65,0.0461538461538462,"scattered occurences only"
50,"Crassula helmsii","current",1,1,65,0.0153846153846154,"scattered occurences only"
50,"Heracleum mantegazzianum","current",120,23,65,0.353846153846154,"heavily invaded"
50,"Ludwigia grandiflora","baseline",5,3,65,0.0461538461538462,"scattered occurences only"
50,"Procambarus clarkii","current",2,1,65,0.0153846153846154,"scattered occurences only"
51,"Heracleum mantegazzianum","baseline",18,7,89,0.0786516853932584,"scattered occurences only"
51,"Lysichiton americanus","baseline",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Heracleum mantegazzianum","current",14,9,89,0.101123595505618,"weakly invaded"
51,"Lysichiton americanus","current",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Hydrocotyle ranunculoides","baseline",6,3,89,0.0337078651685393,"scattered occurences only"
51,"Petasites japonicus","current",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Myriophyllum aquaticum","baseline",6,2,89,0.0224719101123595,"scattered occurences only"
51,"Procambarus acutus","baseline",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Hydrocotyle ranunculoides","current",3,1,89,0.0112359550561798,"scattered occurences only"
51,"Pontederia cordata","current",1,1,89,0.0112359550561798,"scattered occurences only"
51,"Impatiens glandulifera","baseline",54,30,89,0.337078651685393,"heavily invaded"
51,"Impatiens glandulifera","current",161,28,89,0.314606741573034,"heavily invaded"
51,"Houttuynia cordata","baseline",2,2,89,0.0224719101123595,"scattered occurences only"
52,"Impatiens glandulifera","baseline",7,5,77,0.0649350649350649,"scattered occurences only"
52,"Impatiens glandulifera","current",15,4,77,0.051948051948052,"scattered occurences only"
52,"Heracleum mantegazzianum","baseline",5,5,77,0.0649350649350649,"scattered occurences only"
53,"Impatiens glandulifera","baseline",7,7,151,0.0463576158940397,"scattered occurences only"
53,"Heracleum mantegazzianum","current",6,6,151,0.0397350993377483,"scattered occurences only"
53,"Pontederia cordata","current",1,1,151,0.00662251655629139,"scattered occurences only"
53,"Ludwigia grandiflora","current",8,1,151,0.00662251655629139,"scattered occurences only"
53,"Myriophyllum aquaticum","current",3,2,151,0.0132450331125828,"scattered occurences only"
53,"Impatiens glandulifera","current",184,29,151,0.19205298013245,"weakly invaded"
53,"Heracleum mantegazzianum","baseline",3,3,151,0.0198675496688742,"scattered occurences only"
54,"Ludwigia grandiflora","current",1,1,33,0.0303030303030303,"scattered occurences only"
54,"Elodea densa","current",2,1,33,0.0303030303030303,"scattered occurences only"
54,"Lagarosiphon major","current",2,1,33,0.0303030303030303,"scattered occurences only"
54,"Myriophyllum aquaticum","current",1,1,33,0.0303030303030303,"scattered occurences only"
54,"Impatiens glandulifera","baseline",2,1,33,0.0303030303030303,"scattered occurences only"
54,"Impatiens glandulifera","current",28,5,33,0.151515151515152,"weakly invaded"
54,"Myriophyllum aquaticum","baseline",1,1,33,0.0303030303030303,"scattered occurences only"
55,"Myriophyllum aquaticum","baseline",1,1,32,0.03125,"scattered occurences only"
55,"Impatiens glandulifera","baseline",2,2,32,0.0625,"scattered occurences only"
55,"Impatiens glandulifera","current",14,3,32,0.09375,"scattered occurences only"
55,"Myriophyllum aquaticum","current",1,1,32,0.03125,"scattered occurences only"
