acceptedTaxonKey,acceptedScientificName,Classification,n_climate,n_totaal,perc_climate
2227249,Procambarus echinatus,Cfa,27,27,1
2227084,Orconectes barrenensis,Cfa,1,1,1
2227360,Cambarus manningi,Cfa,8,8,1
2227280,Procambarus blandingii,Dfb,1,184,0.005434782608695652
2227197,Procambarus leonensis,Cfa,4,4,1
9279758,Faxonius yanahlindus,Cfa,4,4,1
4312658,Austropotamobius pallipes,Cfa,49,16444,0.002979810265142301
4312658,Austropotamobius pallipes,Csa,184,16444,0.011189491607881293
2227340,Cambarus dubius,Cfb,9,84,0.10714285714285714
2227392,Cambarus reflexus,Cfa,43,43,1
2224027,Parastacus brasiliensis,Cfa,2,2,1
2224030,Parastacus varicosus,Cfa,1,1,1
2227344,Cambarus chasmodactylus,Cfa,12,42,0.2857142857142857
2227309,Procambarus fallax,Aw,1,39,0.02564102564102564
8778769,Faxonius hartfieldi,Cfa,4,4,1
9048940,Cambarus smilax,Cfb,1,4,0.25
10391449,Lacunicambarus diogenes,Dfb,15,424,0.03537735849056604
4648531,Engaeus tuberculatus,Cfb,10,10,1
4648524,Engaeus hemicirratulus,Cfb,17,17,1
4648486,Euastacus spinichelatus,Cfb,15,16,0.9375
4648473,Euastacus suttoni,Cfa,4,16,0.25
4648609,Cherax quadricarinatus,BSh,20,115,0.17391304347826086
4648446,Euastacus fleckeri,Aw,5,9,0.5555555555555556
4648463,Euastacus dangadi,Cfa,37,44,0.8409090909090909
4648510,Ombrastacoides dissitus,Cfb,1,1,1
4648489,Euastacus gumar,Cfa,3,3,1
4648493,Euastacus neohirsutus,Cfa,3,31,0.0967741935483871
4648515,Ombrastacoides huonensis,Cfb,3,3,1
4648486,Euastacus spinichelatus,Cfa,1,16,0.0625
4648632,Gramastacus insolitus,Cfa,2,16,0.125
4648526,Engaeus affinis,Cfb,11,11,1
4648467,Euastacus mirangudjin,Cfa,2,2,1
4648540,Engaeus disjuncticus,Cfb,4,5,0.8
4648545,Engaeus rostrogaleatus,Cfb,2,2,1
4648544,Engaeus yabbimunna,Cfb,54,54,1
4648558,Engaeus spinicaudatus,Cfb,65,65,1
4648522,Engaeus granulatus,Cfb,26,120,0.21666666666666667
4648534,Engaeus orramakunna,Cfb,57,57,1
4648554,Engaeus karnanga,Cfb,4,5,0.8
4648548,Engaeus curvisuturus,Cfb,5,5,1
4648542,Engaeus merosetosus,Cfb,9,9,1
4648530,Engaeus mallacoota,Cfb,4,4,1
4648537,Engaeus lengana,Cfb,4,4,1
4648555,Engaeus martigener,Cfb,9,9,1
4648557,Engaeus fossor,Cfb,20,21,0.9523809523809523
4648549,Engaeus mairener,Cfb,22,24,0.9166666666666666
4648551,Engaeus nulloporius,Cfb,5,5,1
5178535,Paranephrops zealandicus,Cfb,60,71,0.8450704225352113
5178536,Paranephrops planifrons,Cfb,309,310,0.9967741935483871
4312658,Austropotamobius pallipes,Cfc,41,16444,0.0024933106300170276
4312658,Austropotamobius pallipes,Dfc,29,16444,0.001763561177329117
4648469,Euastacus woiwuru,Csb,36,374,0.0962566844919786
4648575,Geocharax falcata,Csb,46,58,0.7931034482758621
4648497,Euastacus armatus,Cfa,23,571,0.040280210157618214
4648497,Euastacus armatus,Csb,94,571,0.1646234676007005
4648579,Geocharax tasmanicus,Cfb,33,40,0.825
10391449,Lacunicambarus diogenes,Cfb,1,424,0.0023584905660377358
2227123,Distocambarus crockeri,Cfa,42,43,0.9767441860465116
2227121,Distocambarus carlsoni,Cfa,33,33,1
2227375,Cambarus robustus,Dfa,30,359,0.08356545961002786
4417555,Austropotamobius torrentium,Cfb,191,434,0.4400921658986175
2227424,Faxonella blairi,Cfa,5,5,1
2227323,Cambarus strigosus,Cfa,7,7,1
2227110,Fallicambarus jeanae,Cfa,9,9,1
2227203,Procambarus alleni,Af,1,24,0.041666666666666664
2227301,Procambarus nechesae,Cfa,7,7,1
2227328,Cambarus chaugaensis,Cfb,10,44,0.22727272727272727
2227367,Cambarus maculatus,Cfa,18,21,0.8571428571428571
2227102,Fallicambarus devastator,Cfa,7,7,1
8814664,Faxonius luteus,Dfa,40,58,0.6896551724137931
2227124,Distocambarus youngineri,Cfa,7,7,1
2227372,Cambarus truncatus,Cfa,1,1,1
2227342,Cambarus subterraneus,Cfa,2,2,1
9846013,Lacunicambarus thomai,Dfa,27,35,0.7714285714285715
2227177,Procambarus truculentus,Cfa,1,1,1
5789984,Cambarus eeseeohensis,Cfb,1,12,0.08333333333333333
2227126,Distocambarus devexus,Cfa,5,5,1
4648539,Engaeus quadrimanus,Cfb,7,9,0.7777777777777778
4648519,Ombrastacoides asperrimanus,Cfb,1,1,1
4648513,Ombrastacoides brevirostris,Cfb,2,2,1
4648466,Euastacus polysetosus,Cfb,15,16,0.9375
4648517,Ombrastacoides denisoni,Cfb,1,1,1
4648464,Euastacus reductus,Cfa,14,30,0.4666666666666667
4648503,Spinastacoides catinipalmus,Cfb,3,3,1
2227252,Procambarus nigrocinctus,Cfa,3,3,1
2227274,Procambarus regalis,Cfa,4,4,1
2227347,Cambarus sciotensis,Dfa,7,20,0.35
2227319,Cambarus aculabrum,Cfa,1,1,1
2227347,Cambarus sciotensis,Dfb,4,20,0.2
2227060,Orconectes stygocaneyi,Cfa,1,1,1
2227112,Fallicambarus petilicarpus,Cfa,2,2,1
4648546,Engaeus orientalis,NA,1,11,0.09090909090909091
4648561,Engaeus laevis,Cfb,21,22,0.9545454545454546
4648533,Engaeus victoriensis,Cfb,4,4,1
4648554,Engaeus karnanga,NA,1,5,0.2
4648550,Engaeus sericatus,Csb,16,55,0.2909090909090909
4648523,Engaeus phyllocercus,Cfb,5,5,1
4648536,Engaeus strictifrons,Csb,5,5,1
4648562,Engaeus fultoni,Cfb,3,3,1
4648462,Euastacus neodiversus,NA,3,34,0.08823529411764706
4648550,Engaeus sericatus,BSk,5,55,0.09090909090909091
2227431,Cambarellus chihuahuae,BWh,4,5,0.8
2227239,Procambarus cuetzalanae,Af,7,11,0.6363636363636364
2227134,Procambarus xilitlae,Cwa,2,7,0.2857142857142857
2227437,Cambarellus montezumae,Aw,12,324,0.037037037037037035
2227239,Procambarus cuetzalanae,Cfb,2,11,0.18181818181818182
2227437,Cambarellus montezumae,Cfb,14,324,0.043209876543209874
2227443,Cambarellus prolixus,Csa,3,10,0.3
2227442,Cambarellus occidentalis,Aw,1,6,0.16666666666666666
2227304,Procambarus ortmannii,Cfa,1,2,0.5
2227135,Procambarus mexicanus,Cfb,3,24,0.125
2227294,Procambarus paradoxus,Af,1,1,1
2227282,Procambarus xochitlanae,Cfa,1,9,0.1111111111111111
2227247,Procambarus pilosimanus,Af,2,15,0.13333333333333333
2227168,Procambarus toltecae,Cwb,1,17,0.058823529411764705
2227437,Cambarellus montezumae,BWh,1,324,0.0030864197530864196
2227168,Procambarus toltecae,BSh,2,17,0.11764705882352941
2227170,Procambarus sbordonii,Am,2,4,0.5
8971201,Faxonius virilis,BSh,13,2757,0.004715270221254987
2227200,Procambarus rodriguezi,Cwb,1,4,0.25
2227282,Procambarus xochitlanae,Af,2,9,0.2222222222222222
2227437,Cambarellus montezumae,Cfa,1,324,0.0030864197530864196
2227243,Procambarus olmecorum,Am,1,3,0.3333333333333333
2227443,Cambarellus prolixus,Cwb,2,10,0.2
2227211,Procambarus bouvieri,Cfa,1,11,0.09090909090909091
2227168,Procambarus toltecae,Af,2,17,0.11764705882352941
2227437,Cambarellus montezumae,As,1,324,0.0030864197530864196
9178845,Faxonius hylas,Cfa,34,70,0.4857142857142857
8971201,Faxonius virilis,Dsb,25,2757,0.009067827348567283
4648609,Cherax quadricarinatus,Af,17,115,0.14782608695652175
9196609,Faxonius harrisonii,Cfa,4,10,0.4
4648454,Euastacus guwinus,Cfb,3,3,1
4312658,Austropotamobius pallipes,ET,6,16444,3.6487472634395525e-4
4312658,Austropotamobius pallipes,BSk,416,16444,0.02529798102651423
4648607,Cherax depressus,BSh,7,99,0.0707070707070707
4648593,Cherax cartalacoolah,Aw,7,7,1
4648496,Euastacus urospinosus,Cfa,24,25,0.96
4648481,Euastacus balanensis,Cfa,4,5,0.8
4648607,Cherax depressus,NA,4,99,0.04040404040404041
4648461,Euastacus eungella,Cwa,2,3,0.6666666666666666
4648594,Cherax wasselli,Aw,1,3,0.3333333333333333
4648592,Cherax punctatus,Cfa,3,3,1
4648446,Euastacus fleckeri,Am,4,9,0.4444444444444444
4648485,Euastacus yigara,Cwa,2,4,0.5
4648507,Tenuibranchiurus glypticus,Cfa,14,14,1
4648614,Cherax parvus,Cfa,4,5,0.8
2227198,Procambarus caballeroi,Cwa,1,16,0.0625
2227198,Procambarus caballeroi,Af,1,16,0.0625
2227239,Procambarus cuetzalanae,Cfa,2,11,0.18181818181818182
2227135,Procambarus mexicanus,NA,2,24,0.08333333333333333
2227211,Procambarus bouvieri,BSh,1,11,0.09090909090909091
2227257,Procambarus digueti,BSh,4,76,0.05263157894736842
2227296,Procambarus zapoapensis,BSh,1,10,0.1
5789994,Procambarus vazquezae,As,2,11,0.18181818181818182
2227172,Procambarus acanthophorus,NA,1,17,0.058823529411764705
8971201,Faxonius virilis,BWh,23,2757,0.008342401160681901
8979506,Faxonius rusticus,Cfb,1,3471,2.881014116969173e-4
5789945,Virilastacus araucanius,Cfb,1,1,1
9164533,Faxonius spinosus,Cfb,1,50,0.02
4648604,Cherax tenuimanus,Cfa,1,6,0.16666666666666666
4648609,Cherax quadricarinatus,Cwa,9,115,0.0782608695652174
2224029,Parastacus nicoleti,Cfb,2,2,1
2227381,Cambarus bartonii,Dfa,112,1114,0.10053859964093358
4648512,Ombrastacoides ingressus,Cfb,1,1,1
4648450,Euastacus clarkae,Cfb,20,20,1
2227119,Troglocambarus maclanei,Cfa,1,1,1
2227131,Procambarus lucifugus,Cfa,3,3,1
5789955,Astacopsis gouldi,NA,1,732,0.001366120218579235
4648595,Cherax cainii,Csb,25,28,0.8928571428571429
4648448,Euastacus yarraensis,Csb,1,198,0.005050505050505051
2227203,Procambarus alleni,Aw,11,24,0.4583333333333333
2227368,Cambarus deweesae,Cfa,2,3,0.6666666666666666
5789951,Astacoides granulimanus,Cfa,1,5,0.2
5789951,Astacoides granulimanus,Cfb,4,5,0.8
2227292,Procambarus kensleyi,Cfa,18,18,1
2226988,Pacifastacus gambelii,Dfb,1,3,0.3333333333333333
9023237,Faxonius deanae,Cfa,7,19,0.3684210526315789
4648472,Euastacus dharawalus,Cfb,5,5,1
4648509,Ombrastacoides decemdentatus,Cfb,1,1,1
2227169,Procambarus horsti,Cfa,1,1,1
2227122,Distocambarus hunteri,Cfa,6,6,1
10784309,Cambarus carinirostris,Dfb,11,34,0.3235294117647059
2226988,Pacifastacus gambelii,BSk,1,3,0.3333333333333333
2227202,Procambarus ceruleus,Cfa,5,5,1
4417558,Cherax destructor,Csa,53,1780,0.029775280898876405
4648448,Euastacus yarraensis,Cfa,1,198,0.005050505050505051
4648595,Cherax cainii,Cfb,1,28,0.03571428571428571
4648529,Engaeus lyelli,Csb,1,12,0.08333333333333333
4648621,Cherax nucifraga,Aw,1,1,1
2224031,Parastacus pugnax,Csb,3,4,0.75
4648480,Euastacus monteithorum,Cfa,2,2,1
4648485,Euastacus yigara,Cfa,2,4,0.5
4648594,Cherax wasselli,Cfa,1,3,0.3333333333333333
4648607,Cherax depressus,Am,3,99,0.030303030303030304
4648609,Cherax quadricarinatus,Am,5,115,0.043478260869565216
4648615,Cherax cairnsensis,Af,1,1,1
2227397,Cambarus jezerinaci,Cfa,1,1,1
4648557,Engaeus fossor,NA,1,21,0.047619047619047616
4648594,Cherax wasselli,Am,1,3,0.3333333333333333
4648610,Cherax quinquecarinatus,Csa,1,5,0.2
4648461,Euastacus eungella,Cfa,1,3,0.3333333333333333
2227226,Procambarus regiomontanus,Cfa,4,60,0.06666666666666667
4648579,Geocharax tasmanicus,Csb,6,40,0.15
5789985,Cambarus brimleyorum,Cfa,30,30,1
5789988,Cambarus doughertyensis,Cfa,6,6,1
2227354,Cambarus pyronotus,Cfa,5,5,1
2227325,Cambarus reburrus,Cfa,15,61,0.2459016393442623
2227343,Cambarus veteranus,Cfb,1,1,1
2227437,Cambarellus montezumae,Csa,1,324,0.0030864197530864196
2227395,Cambarus nerterius,Cfb,1,4,0.25
2227366,Cambarus tuckasegee,Cfb,8,9,0.8888888888888888
5789991,Cambarus johni,Cfa,74,81,0.9135802469135802
5789991,Cambarus johni,Cfb,7,81,0.08641975308641975
2227409,Cambarus davidi,Cfa,40,40,1
5790001,Procambarus cuevachicae,Aw,1,1,1
2227248,Procambarus braswelli,Cfa,23,23,1
2227286,Procambarus geodytes,Cfa,11,11,1
2227281,Procambarus pictus,Cfa,1,1,1
2227277,Procambarus leitheuseri,Cfa,1,1,1
9147330,Faxonius medius,Cfa,1,3,0.3333333333333333
2227203,Procambarus alleni,Dfb,1,24,0.041666666666666664
8876410,Parastacus fluviatilis,Cfb,4,7,0.5714285714285714
2227321,Cambarus howardi,Cfb,1,89,0.011235955056179775
2227139,Procambarus cubensis,Am,1,2,0.5
2227123,Distocambarus crockeri,Cfb,1,43,0.023255813953488372
2227168,Procambarus toltecae,Cfa,2,17,0.11764705882352941
2227134,Procambarus xilitlae,Af,2,7,0.2857142857142857
9866892,Cambarus franklini,Cfa,27,28,0.9642857142857143
9866892,Cambarus franklini,Cfb,1,28,0.03571428571428571
4648492,Euastacus bispinosus,NA,5,88,0.056818181818181816
4648456,Euastacus dalagarbe,Cfa,3,6,0.5
6927325,Euastacus morgani,Cfa,3,3,1
4648456,Euastacus dalagarbe,Cfb,3,6,0.5
5789943,Euastacus pilosus,Cfa,6,7,0.8571428571428571
9117484,Gramastacus lacus,Cfa,5,6,0.8333333333333334
9587986,Euastacus vesper,Cfb,8,8,1
4648491,Euastacus hirsutus,Cfa,2,20,0.1
4648459,Euastacus jagabar,Cfb,2,3,0.6666666666666666
4648465,Euastacus gamilaroi,Cfb,24,25,0.96
4648490,Euastacus girurmulayn,Cfa,4,4,1
5789943,Euastacus pilosus,Cfb,1,7,0.14285714285714285
4648475,Euastacus guruhgi,Cfa,4,4,1
9227560,Cherax pulcher,Af,1,1,1
5789935,Cherax boesemani,Af,1,1,1
9115889,Cambarus adustus,Dfa,4,4,1
9563526,Cherax warsamsonicus,Af,1,1,1
4312658,Austropotamobius pallipes,Dfb,219,16444,0.013317927511554367
8196294,Procambarus luxus,Cfa,2,2,1
5789993,Cambarus laconensis,Cfa,1,1,1
4648595,Cherax cainii,Csa,1,28,0.03571428571428571
2227265,Procambarus steigmani,Cfa,36,36,1
4648466,Euastacus polysetosus,Cfa,1,16,0.0625
10784309,Cambarus carinirostris,Dfa,19,34,0.5588235294117647
8949465,Faxonius cristavarius,Dfa,3,53,0.05660377358490566
2227208,Procambarus simulans,Dfa,4,149,0.026845637583892617
8971201,Faxonius virilis,BWk,31,2757,0.011244105912223431
9285505,Cambarus hazardi,Dfa,2,7,0.2857142857142857
9211000,Faxonius macrus,Cfa,5,6,0.8333333333333334
2227247,Procambarus pilosimanus,Am,2,15,0.13333333333333333
8819510,Faxonius obscurus,Dfa,24,60,0.4
5789990,Cambarus speleocoopi,Cfa,4,4,1
9191054,Austropotamobius fulcisianus,Dfb,1,5,0.2
10789908,Lacunicambarus mobilensis,Cfa,11,12,0.9166666666666666
9846013,Lacunicambarus thomai,Dfb,2,35,0.05714285714285714
4417558,Cherax destructor,BWk,133,1780,0.0747191011235955
9037476,Faxonius sloanii,Dfa,3,3,1
2224037,Samastacus spinifrons,Cfb,9,9,1
2227340,Cambarus dubius,Dfb,16,84,0.19047619047619047
4648497,Euastacus armatus,Csa,23,571,0.040280210157618214
4648448,Euastacus yarraensis,BSk,5,198,0.025252525252525252
10634371,Cambarus fetzneri,Dfb,18,18,1
5789974,Fallicambarus kountzeae,Cfa,2,2,1
2227408,Cambarus asperimanus,Dfb,12,154,0.07792207792207792
5178535,Paranephrops zealandicus,NA,8,71,0.11267605633802817
9932784,Procambarus fayettei,Cfa,2,2,1
9048940,Cambarus smilax,Dfb,3,4,0.75
2227242,Procambarus lagniappe,Cfa,2,2,1
10443162,Lacunicambarus chimera,Dfa,2,9,0.2222222222222222
4417555,Austropotamobius torrentium,Dfc,2,434,0.004608294930875576
8606000,Cambarus pauleyi,Cfa,1,1,1
9187586,Faxonius alluvius,Dfa,2,2,1
8960495,Faxonius illinoiensis,Dfa,1,1,1
5789995,Procambarus pentastylus,Cfa,4,4,1
9191054,Austropotamobius fulcisianus,Cfb,3,5,0.6
5789973,Fallicambarus houstonensis,Cfa,15,15,1
10898324,Lacunicambarus freudensteini,Cfa,8,9,0.8888888888888888
8682286,Cherax snowden,Af,1,1,1
9046052,Faxonius occidentalis,Cfa,11,11,1
2227340,Cambarus dubius,Dfa,1,84,0.011904761904761904
5789930,Cherax peknyi,Af,1,1,1
2227331,Cambarus monongalensis,Dfa,15,15,1
10587240,Procambarus albaughi,Cfa,4,4,1
2227143,Procambarus apalachicolae,NA,2,56,0.03571428571428571
9122084,Cambarus aldermanorum,Cfa,14,14,1
10506183,Cambarus loughmani,Dfa,2,3,0.6666666666666666
8832733,Faxonius maletae,Cfa,4,4,1
8840693,Faxonius nais,Dfa,4,54,0.07407407407407407
2227276,Procambarus niveus,Am,2,2,1
8869440,Faxonius sanbornii,Dfa,3,4,0.75
8442535,Cambarus andersoni,Cfa,2,2,1
8756322,Cambarus magerae,Cfa,2,2,1
9762953,Faxonius wagneri,Cfa,1,1,1
4648514,Ombrastacoides leptomerus,Cfc,3,4,0.75
5789984,Cambarus eeseeohensis,Dfb,9,12,0.75
5789976,Orconectes packardi,Cfa,1,1,1
4648599,Cherax glaber,Cfa,1,1,1
4648595,Cherax cainii,Cfa,1,28,0.03571428571428571
4648501,Euastacus sulcatus,NA,2,139,0.014388489208633094
9795548,Cambarus polypilosus,Cfa,4,4,1
2227407,Cambarus williami,Cfa,5,5,1
5789929,Cherax leckii,Cfb,1,1,1
4648476,Euastacus australasiensis,NA,2,86,0.023255813953488372
4648484,Euastacus jagara,Cfb,1,1,1
8937674,Euastacus angustus,Cfb,1,1,1
8737918,Procambarus holifieldi,Cfa,5,5,1
4648522,Engaeus granulatus,Csb,94,120,0.7833333333333333
4648609,Cherax quadricarinatus,BWh,4,115,0.034782608695652174
2227378,Cambarus halli,ET,1,90,0.011111111111111112
8743034,Barbicambarus simmonsi,Cfa,5,5,1
2227338,Cambarus striatus,Dfb,1,548,0.0018248175182481751
8864396,Cambarus clairitae,Cfa,5,5,1
8896233,Faxonius texanus,Cfa,6,6,1
4648540,Engaeus disjuncticus,Csb,1,5,0.2
2227229,Procambarus econfinae,Cfa,21,21,1
2227228,Procambarus erythrops,Cfa,1,1,1
2227344,Cambarus chasmodactylus,Dfb,13,42,0.30952380952380953
4648632,Gramastacus insolitus,BSk,1,16,0.0625
4648610,Cherax quinquecarinatus,Csb,4,5,0.8
8949465,Faxonius cristavarius,Dfb,9,53,0.16981132075471697
8796188,Fallicambarus wallsi,Cfa,1,1,1
10506183,Cambarus loughmani,Cfa,1,3,0.3333333333333333
8917374,Faxonius punctimanus,Dfa,6,36,0.16666666666666666
2227412,Cambarus setosus,Dfa,2,6,0.3333333333333333
9178845,Faxonius hylas,Dfa,36,70,0.5142857142857142
9196609,Faxonius harrisonii,Dfa,6,10,0.6
9023237,Faxonius deanae,BWk,5,19,0.2631578947368421
8979506,Faxonius rusticus,BWk,1,3471,2.881014116969173e-4
2227231,Procambarus zonangulus,Dfa,2,28,0.07142857142857142
8930656,Faxonius immunis,Cfb,5,207,0.024154589371980676
2227309,Procambarus fallax,Cfb,6,39,0.15384615384615385
4648623,Cherax rhynchotus,Aw,4,5,0.8
8830854,Cherax cid,Am,1,1,1
8871346,Cherax austini,Aw,2,2,1
5789997,Procambarus maya,NA,1,2,0.5
5789997,Procambarus maya,Aw,1,2,0.5
8979506,Faxonius rusticus,Dsb,3,3471,8.64304235090752e-4
8869440,Faxonius sanbornii,Csb,1,4,0.25
8856342,Faxonius pardalotus,Cfa,6,6,1
8645513,Cambarus diupalma,Cfa,1,1,1
4648539,Engaeus quadrimanus,BSk,1,9,0.1111111111111111
4648561,Engaeus laevis,Csb,1,22,0.045454545454545456
4648500,Euastacus crassus,NA,1,42,0.023809523809523808
10355620,Procambarus parvus,Cfa,3,3,1
2227262,Procambarus gracilis,Dfb,8,126,0.06349206349206349
5789992,Cambarus clivosus,Cfa,4,4,1
2227271,Procambarus youngi,BWh,1,4,0.25
2227287,Procambarus mirandai,Af,1,36,0.027777777777777776
8899029,Cambarus callainus,Cfa,2,2,1
2227391,Cambarus longirostris,Dfb,10,93,0.10752688172043011
10898324,Lacunicambarus freudensteini,NA,1,9,0.1111111111111111
8920507,Fallicambarus schusteri,Cfa,1,1,1
8816883,Cambarus stockeri,Cfa,3,3,1
10789908,Lacunicambarus mobilensis,NA,1,12,0.08333333333333333
9211000,Faxonius macrus,Dfa,1,6,0.16666666666666666
8930656,Faxonius immunis,Dwa,1,207,0.004830917874396135
2227439,Cambarellus blacki,Cfa,1,1,1
4648452,Euastacus maidae,Cfa,1,1,1
4648609,Cherax quadricarinatus,Cfa,9,115,0.0782608695652174
8813162,Euastacus binzayedi,Cfb,1,1,1
4648481,Euastacus balanensis,Cwa,1,5,0.2
4648449,Euastacus rieki,Dfb,1,16,0.0625
4648623,Cherax rhynchotus,NA,1,5,0.2
8971201,Faxonius virilis,Dwb,1,2757,3.627130939426913e-4
5789955,Astacopsis gouldi,Csb,2,732,0.00273224043715847
2227344,Cambarus chasmodactylus,Dfa,1,42,0.023809523809523808
4648614,Cherax parvus,Cwa,1,5,0.2
4417558,Cherax destructor,NA,2,1780,0.0011235955056179776
9483743,Cambarus appalachiensis,Dfa,1,29,0.034482758620689655
5178535,Paranephrops zealandicus,BSk,2,71,0.028169014084507043
2227368,Cambarus deweesae,Dfa,1,3,0.3333333333333333
2227225,Procambarus latipleurum,Cfa,4,4,1
9147330,Faxonius medius,Dfa,2,3,0.6666666666666666
2227389,Cambarus carolinus,Dfb,2,32,0.0625
9159056,Creaserinus orkytes,Cfa,3,3,1
9928583,Faxonius bellator,Cfa,1,1,1
8848320,Faxonius neglectus,Csa,3,192,0.015625
5789952,Astacoides petiti,Cfa,1,1,1
2226997,Pacifastacus connectens,Dsb,1,4,0.25
2227310,Procambarus llamasi,BSh,1,58,0.017241379310344827
8579579,Cambarellus zacapuensis,Cwb,1,1,1
9191054,Austropotamobius fulcisianus,Csa,1,5,0.2
5178535,Paranephrops zealandicus,ET,1,71,0.014084507042253521
2227401,Cambarus parrishi,Cfb,1,18,0.05555555555555555
2227006,Orconectes sanbornii,Dfa,1,27,0.037037037037037035
8952568,Faxonius quadruncus,Dfa,1,1,1
8938838,Faxonius peruncus,Dfa,1,6,0.16666666666666666
2227367,Cambarus maculatus,Dfa,3,21,0.14285714285714285
2227369,Cambarus hubbsi,Dfa,2,8,0.25
2227231,Procambarus zonangulus,Dfb,1,28,0.03571428571428571
2227366,Cambarus tuckasegee,Dfb,1,9,0.1111111111111111
2227391,Cambarus longirostris,Dfa,1,93,0.010752688172043012
2227321,Cambarus howardi,Dfb,3,89,0.033707865168539325
10636756,Lacunicambarus polychromatus,Dfb,1,80,0.0125
4648579,Geocharax tasmanicus,Cfa,1,40,0.025
2227208,Procambarus simulans,BWk,1,149,0.006711409395973154
4648459,Euastacus jagabar,Cfa,1,3,0.3333333333333333
8838818,Parastacus caeruleodactylus,Cfa,3,3,1
8876410,Parastacus fluviatilis,Cfa,3,7,0.42857142857142855
2227100,Fallicambarus harpi,Cfa,1,1,1
8950236,Pontastacus pachypus,Csa,1,2,0.5
2227006,Orconectes sanbornii,Csb,1,27,0.037037037037037035
9150260,Faxonius wrighti,Cfa,2,2,1
2227134,Procambarus xilitlae,Am,1,7,0.14285714285714285
2227134,Procambarus xilitlae,Cfa,1,7,0.14285714285714285
2227165,Procambarus hortonhobbsi,Cwa,1,1,1
8603374,Cambarus hatfieldi,Dfa,1,4,0.25
5178536,Paranephrops planifrons,ET,1,310,0.0032258064516129032
8930656,Faxonius immunis,Dfc,1,207,0.004830917874396135
9004260,Creaserinus danielae,NA,1,9,0.1111111111111111
5789954,Astacopsis tricornis,Cfc,2,50,0.04
8950236,Pontastacus pachypus,BWk,1,2,0.5
2224031,Parastacus pugnax,Csa,1,4,0.25
8930656,Faxonius immunis,BSk,1,207,0.004830917874396135
4648514,Ombrastacoides leptomerus,Cfb,1,4,0.25
4648604,Cherax tenuimanus,Cfb,1,6,0.16666666666666666
