acceptedTaxonKey,acceptedScientificName,GRIDCODE,Classification,n_climate,n_totaal,perc_climate
9279758,Faxonius yanahlindus,14,Cfa,4,4,1
2227344,Cambarus chasmodactylus,25,Dfa,4,55,0.07272727272727272
10789908,Lacunicambarus mobilensis,14,Cfa,11,12,0.9166666666666666
2227143,Procambarus apalachicolae,0,NA,2,56,0.03571428571428571
2224031,Parastacus pugnax,9,Csb,2,4,0.5
10240209,Lacunicambarus miltus,14,Cfa,18,18,1
10634371,Cambarus fetzneri,26,Dfb,18,18,1
9285505,Cambarus hazardi,25,Dfa,3,8,0.375
5789956,Astacopsis franklinii,15,Cfb,150,167,0.8982035928143712
4648486,Euastacus spinichelatus,15,Cfb,19,19,1
9587986,Euastacus vesper,15,Cfb,9,9,1
4312658,Austropotamobius pallipes,27,Dfc,37,16734,0.0022110672881558505
4648621,Cherax nucifraga,3,Aw,2,2,1
4648609,Cherax quadricarinatus,0,NA,1,143,0.006993006993006993
4648609,Cherax quadricarinatus,6,BSh,23,143,0.16083916083916083
4648607,Cherax depressus,2,Am,3,127,0.023622047244094488
4648607,Cherax depressus,3,Aw,22,127,0.1732283464566929
4648594,Cherax wasselli,3,Aw,1,4,0.25
8813162,Euastacus binzayedi,15,Cfb,1,1,1
4648461,Euastacus eungella,11,Cwa,7,7,1
4648481,Euastacus balanensis,11,Cwa,7,8,0.875
4648624,Cherax robustus,14,Cfa,20,20,1
4648454,Euastacus guwinus,15,Cfb,3,3,1
4648612,Cherax dispar,14,Cfa,56,57,0.9824561403508771
4648485,Euastacus yigara,11,Cwa,4,4,1
4648496,Euastacus urospinosus,14,Cfa,28,30,0.9333333333333333
4648607,Cherax depressus,14,Cfa,66,127,0.5196850393700787
4648592,Cherax punctatus,14,Cfa,5,5,1
4648594,Cherax wasselli,2,Am,2,4,0.5
4648484,Euastacus jagara,15,Cfb,2,2,1
4648473,Euastacus suttoni,15,Cfb,18,20,0.9
4648610,Cherax quinquecarinatus,9,Csb,6,7,0.8571428571428571
4648470,Euastacus yanga,0,NA,1,99,0.010101010101010102
4648614,Cherax parvus,11,Cwa,7,7,1
4648623,Cherax rhynchotus,3,Aw,5,6,0.8333333333333334
4648607,Cherax depressus,6,BSh,10,127,0.07874015748031496
4648593,Cherax cartalacoolah,3,Aw,8,8,1
4648607,Cherax depressus,11,Cwa,22,127,0.1732283464566929
4648446,Euastacus fleckeri,11,Cwa,7,14,0.5
8830854,Cherax cid,2,Am,1,1,1
4648447,Euastacus setosus,14,Cfa,8,8,1
8871346,Cherax austini,3,Aw,2,2,1
4648488,Euastacus valentulus,14,Cfa,40,40,1
4648453,Euastacus robertsi,2,Am,7,9,0.7777777777777778
4648451,Euastacus hystricosus,14,Cfa,15,15,1
4648611,Cherax rotundus,14,Cfa,3,3,1
4648615,Cherax cairnsensis,1,Af,1,1,1
4648453,Euastacus robertsi,3,Aw,2,9,0.2222222222222222
4648493,Euastacus neohirsutus,14,Cfa,5,33,0.15151515151515152
4648494,Euastacus brachythorax,15,Cfb,7,7,1
4648489,Euastacus gumar,14,Cfa,4,4,1
4648472,Euastacus dharawalus,15,Cfb,6,6,1
4648481,Euastacus balanensis,1,Af,1,8,0.125
4648449,Euastacus rieki,26,Dfb,4,18,0.2222222222222222
4648537,Engaeus lengana,15,Cfb,5,5,1
4648596,Cherax crassimanus,0,NA,1,4,0.25
4648480,Euastacus monteithorum,14,Cfa,3,3,1
4648467,Euastacus mirangudjin,14,Cfa,2,2,1
4648594,Cherax wasselli,11,Cwa,1,4,0.25
4648496,Euastacus urospinosus,4,BWh,1,30,0.03333333333333333
4648607,Cherax depressus,0,NA,3,127,0.023622047244094488
4648446,Euastacus fleckeri,3,Aw,6,14,0.42857142857142855
4648623,Cherax rhynchotus,0,NA,1,6,0.16666666666666666
4648496,Euastacus urospinosus,0,NA,1,30,0.03333333333333333
4648595,Cherax cainii,9,Csb,27,30,0.9
10391449,Lacunicambarus diogenes,26,Dfb,15,460,0.03260869565217391
2227271,Procambarus youngi,14,Cfa,3,4,0.75
8979506,Faxonius rusticus,18,Dsb,3,3476,8.630609896432681e-4
10898324,Lacunicambarus freudensteini,0,NA,1,9,0.1111111111111111
2227242,Procambarus lagniappe,14,Cfa,2,2,1
8196294,Procambarus luxus,14,Cfa,2,2,1
2227267,Procambarus planirostris,14,Cfa,9,9,1
9928583,Faxonius bellator,14,Cfa,2,2,1
2227143,Procambarus apalachicolae,14,Cfa,54,56,0.9642857142857143
4648553,Engaeus cisternarius,15,Cfb,25,27,0.9259259259259259
8971201,Faxonius virilis,6,BSh,7,2814,0.0024875621890547263
2227409,Cambarus davidi,14,Cfa,50,50,1
8922890,Faxonius nana,14,Cfa,10,10,1
8971201,Faxonius virilis,27,Dfc,40,2814,0.014214641080312722
2227247,Procambarus pilosimanus,2,Am,2,15,0.13333333333333333
8832733,Faxonius maletae,14,Cfa,5,5,1
4648464,Euastacus reductus,14,Cfa,19,32,0.59375
4648526,Engaeus affinis,15,Cfb,12,12,1
10898324,Lacunicambarus freudensteini,14,Cfa,8,9,0.8888888888888888
8869440,Faxonius sanbornii,25,Dfa,3,4,0.75
4648609,Cherax quadricarinatus,11,Cwa,9,143,0.06293706293706294
4648446,Euastacus fleckeri,2,Am,1,14,0.07142857142857142
10506183,Cambarus loughmani,14,Cfa,1,3,0.3333333333333333
4648501,Euastacus sulcatus,0,NA,2,144,0.013888888888888888
9159056,Creaserinus orkytes,14,Cfa,3,3,1
2227301,Procambarus nechesae,14,Cfa,7,7,1
8930656,Faxonius immunis,7,BSk,1,219,0.0045662100456621
2227100,Fallicambarus harpi,14,Cfa,1,1,1
8840693,Faxonius nais,25,Dfa,7,56,0.125
2227391,Cambarus longirostris,26,Dfb,22,110,0.2
10355620,Procambarus parvus,14,Cfa,3,3,1
4648459,Euastacus jagabar,14,Cfa,1,4,0.25
4648609,Cherax quadricarinatus,1,Af,17,143,0.11888111888111888
2227112,Fallicambarus petilicarpus,14,Cfa,3,3,1
2227420,Hobbseus cristatus,14,Cfa,5,5,1
2227103,Fallicambarus oryktes,14,Cfa,4,4,1
8882624,Faxonius mirus,14,Cfa,13,15,0.8666666666666667
9141927,Faxonius shoupi,14,Cfa,4,4,1
9004260,Creaserinus danielae,14,Cfa,9,10,0.9
2227208,Procambarus simulans,6,BSh,2,152,0.013157894736842105
2227389,Cambarus carolinus,26,Dfb,5,40,0.125
2227397,Cambarus jezerinaci,14,Cfa,1,1,1
NA,Faxonius kentuckiensis,14,Cfa,8,8,1
2227124,Distocambarus youngineri,14,Cfa,7,7,1
NA,Procambarus ferrugineus,14,Cfa,6,6,1
NA,Faxonius transfuga,9,Csb,3,3,1
2227371,Cambarus angularis,26,Dfb,4,34,0.11764705882352941
2227157,Procambarus rogersi,14,Cfa,12,12,1
2227252,Procambarus nigrocinctus,14,Cfa,3,3,1
10587240,Procambarus albaughi,14,Cfa,4,4,1
2227345,Cambarus gentryi,14,Cfa,7,7,1
9595834,Cambarus taylori,14,Cfa,3,3,1
NA,Faxonius difficilis,14,Cfa,16,16,1
2227162,Procambarus brazoriensis,14,Cfa,6,6,1
4648529,Engaeus lyelli,9,Csb,1,13,0.07692307692307693
4648546,Engaeus orientalis,15,Cfb,11,11,1
4648523,Engaeus phyllocercus,15,Cfb,5,5,1
4648530,Engaeus mallacoota,15,Cfb,6,6,1
2227207,Procambarus orcinus,14,Cfa,6,6,1
9147330,Faxonius medius,25,Dfa,3,3,1
5789954,Astacopsis tricornis,16,Cfc,7,66,0.10606060606060606
2227412,Cambarus setosus,14,Cfa,3,6,0.5
2227371,Cambarus angularis,25,Dfa,4,34,0.11764705882352941
2227295,Procambarus incilis,0,NA,1,21,0.047619047619047616
2227142,Procambarus marthae,14,Cfa,7,7,1
NA,Lacunicambarus nebrascensis,25,Dfa,4,4,1
2227262,Procambarus gracilis,26,Dfb,8,128,0.0625
5789951,Astacoides granulimanus,15,Cfb,1,5,0.2
5789951,Astacoides granulimanus,14,Cfa,3,5,0.6
5789951,Astacoides granulimanus,11,Cwa,1,5,0.2
4648491,Euastacus hirsutus,15,Cfb,16,20,0.8
4648491,Euastacus hirsutus,14,Cfa,4,20,0.2
4648475,Euastacus guruhgi,14,Cfa,4,4,1
4648490,Euastacus girurmulayn,14,Cfa,4,4,1
5789943,Euastacus pilosus,14,Cfa,8,12,0.6666666666666666
4648516,Ombrastacoides parvicaudatus,15,Cfb,2,2,1
4648468,Euastacus simplex,15,Cfb,21,21,1
5789943,Euastacus pilosus,15,Cfb,4,12,0.3333333333333333
4648515,Ombrastacoides huonensis,15,Cfb,4,4,1
4648513,Ombrastacoides brevirostris,15,Cfb,2,2,1
4648476,Euastacus australasiensis,0,NA,2,91,0.02197802197802198
2227342,Cambarus subterraneus,14,Cfa,2,2,1
4648554,Engaeus karnanga,15,Cfb,4,5,0.8
4648544,Engaeus yabbimunna,15,Cfb,75,75,1
4648518,Ombrastacoides pulcher,16,Cfc,48,295,0.16271186440677965
4648558,Engaeus spinicaudatus,15,Cfb,80,80,1
4648557,Engaeus fossor,15,Cfb,23,24,0.9583333333333334
4648522,Engaeus granulatus,9,Csb,125,150,0.8333333333333334
4648534,Engaeus orramakunna,15,Cfb,78,78,1
4648518,Ombrastacoides pulcher,15,Cfb,247,295,0.8372881355932204
4648522,Engaeus granulatus,15,Cfb,22,150,0.14666666666666667
4648505,Spinastacoides inermis,16,Cfc,15,220,0.06818181818181818
4648514,Ombrastacoides leptomerus,16,Cfc,3,4,0.75
5789954,Astacopsis tricornis,15,Cfb,59,66,0.8939393939393939
4648549,Engaeus mairener,15,Cfb,26,28,0.9285714285714286
4648527,Engaeus tayatea,15,Cfb,28,28,1
5789956,Astacopsis franklinii,16,Cfc,12,167,0.0718562874251497
4648552,Engaeus cunicularius,9,Csb,4,38,0.10526315789473684
5789956,Astacopsis franklinii,9,Csb,3,167,0.017964071856287425
5789955,Astacopsis gouldi,9,Csb,7,931,0.007518796992481203
2227347,Cambarus sciotensis,26,Dfb,7,21,0.3333333333333333
2227238,Procambarus ablusus,14,Cfa,9,9,1
2227320,Cambarus cryptodytes,14,Cfa,15,15,1
2227126,Distocambarus devexus,14,Cfa,5,5,1
2227017,Orconectes australis,25,Dfa,2,59,0.03389830508474576
2227011,Orconectes jeffersoni,25,Dfa,2,11,0.18181818181818182
2227274,Procambarus regalis,14,Cfa,3,3,1
2227204,Procambarus pycnogonopodus,14,Cfa,12,12,1
4312658,Austropotamobius pallipes,7,BSk,476,16734,0.028445081869248236
2227370,Cambarus pristinus,14,Cfa,3,3,1
5789945,Virilastacus araucanius,15,Cfb,1,1,1
2227288,Procambarus capillatus,14,Cfa,8,8,1
9150260,Faxonius wrighti,14,Cfa,2,2,1
8950236,Pontastacus pachypus,5,BWk,1,2,0.5
8603374,Cambarus hatfieldi,25,Dfa,2,4,0.5
9118774,Faxonius carolinensis,14,Cfa,126,126,1
2224029,Parastacus nicoleti,15,Cfb,2,2,1
2224031,Parastacus pugnax,8,Csa,2,4,0.5
9866892,Cambarus franklini,14,Cfa,27,28,0.9642857142857143
9866892,Cambarus franklini,26,Dfb,1,28,0.03571428571428571
2227276,Procambarus niveus,2,Am,2,2,1
2227333,Cambarus lenati,14,Cfa,41,41,1
4648616,Cherax preissii,9,Csb,6,7,0.8571428571428571
4648465,Euastacus gamilaroi,7,BSk,1,28,0.03571428571428571
4648632,Gramastacus insolitus,15,Cfb,2,17,0.11764705882352941
4648449,Euastacus rieki,27,Dfc,6,18,0.3333333333333333
4648456,Euastacus dalagarbe,15,Cfb,3,6,0.5
6927325,Euastacus morgani,14,Cfa,3,3,1
4648579,Geocharax tasmanicus,14,Cfa,1,43,0.023255813953488372
4648503,Spinastacoides catinipalmus,15,Cfb,3,3,1
2227344,Cambarus chasmodactylus,26,Dfb,44,55,0.8
2226997,Pacifastacus connectens,18,Dsb,1,4,0.25
5789929,Cherax leckii,15,Cfb,1,2,0.5
8937674,Euastacus angustus,15,Cfb,1,1,1
4648596,Cherax crassimanus,9,Csb,3,4,0.75
4648456,Euastacus dalagarbe,14,Cfa,3,6,0.5
4648470,Euastacus yanga,14,Cfa,2,99,0.020202020202020204
2227226,Procambarus regiomontanus,6,BSh,52,60,0.8666666666666667
2227226,Procambarus regiomontanus,11,Cwa,2,60,0.03333333333333333
2227226,Procambarus regiomontanus,14,Cfa,6,60,0.1
2227286,Procambarus geodytes,14,Cfa,12,12,1
2227009,Orconectes sheltae,14,Cfa,5,5,1
2226988,Pacifastacus gambelii,27,Dfc,1,4,0.25
2227330,Cambarus georgiae,14,Cfa,42,46,0.9130434782608695
2227374,Cambarus longulus,25,Dfa,6,167,0.03592814371257485
2227229,Procambarus econfinae,14,Cfa,21,21,1
2227174,Procambarus rathbunae,14,Cfa,5,5,1
2227271,Procambarus youngi,4,BWh,1,4,0.25
2227354,Cambarus pyronotus,14,Cfa,5,5,1
2227151,Procambarus escambiensis,14,Cfa,3,3,1
2227225,Procambarus latipleurum,14,Cfa,4,4,1
4648595,Cherax cainii,15,Cfb,1,30,0.03333333333333333
4648556,Engaeus sternalis,15,Cfb,9,9,1
2227309,Procambarus fallax,15,Cfb,6,41,0.14634146341463414
2227202,Procambarus ceruleus,14,Cfa,5,5,1
4648533,Engaeus victoriensis,15,Cfb,4,4,1
4648522,Engaeus granulatus,16,Cfc,3,150,0.02
4648551,Engaeus nulloporius,15,Cfb,4,6,0.6666666666666666
4648555,Engaeus martigener,15,Cfb,9,9,1
4648548,Engaeus curvisuturus,15,Cfb,5,5,1
4648540,Engaeus disjuncticus,9,Csb,2,6,0.3333333333333333
4648547,Engaeus cymus,15,Cfb,10,10,1
4648545,Engaeus rostrogaleatus,15,Cfb,2,2,1
5789992,Cambarus clivosus,14,Cfa,4,4,1
2227197,Procambarus leonensis,14,Cfa,6,6,1
2227228,Procambarus erythrops,14,Cfa,1,1,1
9211000,Faxonius macrus,25,Dfa,1,6,0.16666666666666666
2227389,Cambarus carolinus,15,Cfb,8,40,0.2
5789993,Cambarus laconensis,14,Cfa,1,1,1
8950236,Pontastacus pachypus,8,Csa,1,2,0.5
NA,Faxonius ronaldi,14,Cfa,2,2,1
9483743,Cambarus appalachiensis,14,Cfa,1,31,0.03225806451612903
8796188,Fallicambarus wallsi,14,Cfa,1,1,1
2227395,Cambarus nerterius,26,Dfb,3,5,0.6
4648519,Ombrastacoides asperrimanus,15,Cfb,1,1,1
4648632,Gramastacus insolitus,14,Cfa,2,17,0.11764705882352941
4648600,Cherax neopunctatus,14,Cfa,1,1,1
4648517,Ombrastacoides denisoni,15,Cfb,1,1,1
4648609,Cherax quadricarinatus,15,Cfb,1,143,0.006993006993006993
4648459,Euastacus jagabar,15,Cfb,3,4,0.75
4648512,Ombrastacoides ingressus,15,Cfb,1,1,1
4648602,Cherax setosus,14,Cfa,2,2,1
2227327,Cambarus hobbsorum,14,Cfa,389,389,1
5789991,Cambarus johni,14,Cfa,107,107,1
2227153,Procambarus medialis,14,Cfa,16,16,1
9122084,Cambarus aldermanorum,14,Cfa,21,21,1
2227230,Procambarus spiculifer,26,Dfb,1,332,0.0030120481927710845
8949465,Faxonius cristavarius,26,Dfb,57,71,0.8028169014084507
2227401,Cambarus parrishi,15,Cfb,3,18,0.16666666666666666
5789985,Cambarus brimleyorum,14,Cfa,31,32,0.96875
5789989,Cambarus hystricosus,14,Cfa,51,51,1
NA,Cambarus laevis,25,Dfa,4,4,1
2227248,Procambarus braswelli,14,Cfa,32,32,1
5789988,Cambarus doughertyensis,14,Cfa,6,6,1
2227375,Cambarus robustus,15,Cfb,11,422,0.026066350710900472
2227343,Cambarus veteranus,14,Cfa,1,1,1
2227179,Procambarus gonopodocristatus,1,Af,4,4,1
2227340,Cambarus dubius,15,Cfb,3,105,0.02857142857142857
2227255,Procambarus acherontis,14,Cfa,3,3,1
2227344,Cambarus chasmodactylus,14,Cfa,7,55,0.12727272727272726
2227366,Cambarus tuckasegee,14,Cfa,11,14,0.7857142857142857
2227247,Procambarus pilosimanus,3,Aw,6,15,0.4
2227391,Cambarus longirostris,15,Cfb,8,110,0.07272727272727272
5790001,Procambarus cuevachicae,3,Aw,2,2,1
2227359,Cambarus hamulatus,14,Cfa,10,10,1
9365497,Cambarus guenteri,14,Cfa,3,3,1
2227395,Cambarus nerterius,25,Dfa,2,5,0.4
2227189,Procambarus plumimanus,14,Cfa,50,50,1
2227366,Cambarus tuckasegee,15,Cfb,2,14,0.14285714285714285
8766234,Faxonius palmeri,0,NA,1,142,0.007042253521126761
5789984,Cambarus eeseeohensis,26,Dfb,20,21,0.9523809523809523
2227281,Procambarus pictus,14,Cfa,5,5,1
2227277,Procambarus leitheuseri,14,Cfa,5,5,1
2227347,Cambarus sciotensis,14,Cfa,1,21,0.047619047619047616
2227328,Cambarus chaugaensis,15,Cfb,8,51,0.1568627450980392
5789985,Cambarus brimleyorum,15,Cfb,1,32,0.03125
8952568,Faxonius quadruncus,25,Dfa,1,1,1
2227231,Procambarus zonangulus,26,Dfb,1,29,0.034482758620689655
2227385,Cambarus cymatilis,14,Cfa,3,3,1
8944006,Faxonius eupunctus,14,Cfa,6,6,1
NA,Faxonius rafinesquei,14,Cfa,3,3,1
2227372,Cambarus truncatus,14,Cfa,3,3,1
9124482,Faxonius ozarkae,25,Dfa,4,42,0.09523809523809523
8766234,Faxonius palmeri,25,Dfa,1,142,0.007042253521126761
2227391,Cambarus longirostris,25,Dfa,2,110,0.01818181818181818
2227366,Cambarus tuckasegee,26,Dfb,1,14,0.07142857142857142
2227321,Cambarus howardi,26,Dfb,5,98,0.05102040816326531
9090736,Faxonius cooperi,14,Cfa,2,2,1
2227405,Cambarus latimanus,26,Dfb,1,1193,8.382229673093043e-4
9178845,Faxonius hylas,14,Cfa,4,73,0.0547945205479452
2227356,Cambarus veitchorum,14,Cfa,3,3,1
8931048,Faxonius compressus,26,Dfb,1,49,0.02040816326530612
2227416,Hobbseus valleculus,14,Cfa,3,3,1
2227316,Bouchardina robisoni,14,Cfa,1,1,1
NA,Procambarus oaxacae,2,Am,6,14,0.42857142857142855
4648551,Engaeus nulloporius,9,Csb,2,6,0.3333333333333333
5789956,Astacopsis franklinii,0,NA,2,167,0.011976047904191617
4648504,Spinastacoides insignis,15,Cfb,8,8,1
4648540,Engaeus disjuncticus,15,Cfb,4,6,0.6666666666666666
4648553,Engaeus cisternarius,16,Cfc,2,27,0.07407407407407407
4648448,Euastacus yarraensis,9,Csb,1,209,0.004784688995215311
4648549,Engaeus mairener,9,Csb,2,28,0.07142857142857142
2227139,Procambarus cubensis,2,Am,1,2,0.5
2224027,Parastacus brasiliensis,14,Cfa,2,2,1
2224030,Parastacus varicosus,14,Cfa,1,1,1
4417555,Austropotamobius torrentium,8,Csa,1,483,0.002070393374741201
2227403,Cambarus buntingi,25,Dfa,1,5,0.2
2227365,Cambarus obeyensis,14,Cfa,3,3,1
2227368,Cambarus deweesae,14,Cfa,2,3,0.6666666666666666
5789935,Cherax boesemani,1,Af,1,1,1
4648466,Euastacus polysetosus,14,Cfa,1,19,0.05263157894736842
9846013,Lacunicambarus thomai,26,Dfb,2,37,0.05405405405405406
4648560,Engaeus australis,9,Csb,1,5,0.2
8879892,Faxonius propinquus,14,Cfa,1,530,0.0018867924528301887
2227403,Cambarus buntingi,14,Cfa,4,5,0.8
9156113,Faxonius menae,14,Cfa,3,3,1
2227194,Procambarus ouachitae,0,NA,1,35,0.02857142857142857
9932784,Procambarus fayettei,14,Cfa,2,2,1
NA,Faxonius tricuspis,14,Cfa,2,2,1
2227214,Procambarus hayi,25,Dfa,1,80,0.0125
NA,Faxonius theaphionensis,25,Dfa,1,1,1
9023237,Faxonius deanae,7,BSk,7,18,0.3888888888888889
9023237,Faxonius deanae,14,Cfa,6,18,0.3333333333333333
4648473,Euastacus suttoni,14,Cfa,2,20,0.1
4648607,Cherax depressus,1,Af,1,127,0.007874015748031496
4648610,Cherax quinquecarinatus,8,Csa,1,7,0.14285714285714285
4648448,Euastacus yarraensis,14,Cfa,1,209,0.004784688995215311
4648604,Cherax tenuimanus,9,Csb,3,6,0.5
2227340,Cambarus dubius,25,Dfa,1,105,0.009523809523809525
4648539,Engaeus quadrimanus,7,BSk,1,9,0.1111111111111111
5789974,Fallicambarus kountzeae,14,Cfa,2,2,1
5789995,Procambarus pentastylus,14,Cfa,4,4,1
5178536,Paranephrops planifrons,29,ET,1,310,0.0032258064516129032
9795548,Cambarus polypilosus,14,Cfa,4,4,1
8957737,Faxonius causeyi,14,Cfa,1,23,0.043478260869565216
8840693,Faxonius nais,7,BSk,2,56,0.03571428571428571
2227060,Orconectes stygocaneyi,14,Cfa,1,1,1
NA,Faxonius castaneus,14,Cfa,1,1,1
9563526,Cherax warsamsonicus,1,Af,1,1,1
2227287,Procambarus mirandai,1,Af,1,36,0.027777777777777776
2227381,Cambarus bartonii,27,Dfc,1,1268,7.886435331230284e-4
2227208,Procambarus simulans,5,BWk,1,152,0.006578947368421052
5789952,Astacoides petiti,14,Cfa,1,1,1
9004260,Creaserinus danielae,0,NA,1,10,0.1
2227318,Cambarus acuminatus,25,Dfa,3,266,0.011278195488721804
2227415,Hobbseus attenuatus,14,Cfa,1,1,1
9023237,Faxonius deanae,5,BWk,5,18,0.2777777777777778
2227367,Cambarus maculatus,14,Cfa,7,21,0.3333333333333333
2227407,Cambarus williami,14,Cfa,5,5,1
8960495,Faxonius illinoiensis,25,Dfa,1,1,1
8682286,Cherax snowden,1,Af,1,1,1
9762953,Faxonius wagneri,14,Cfa,1,1,1
9211000,Faxonius macrus,14,Cfa,5,6,0.8333333333333334
NA,Creaserinus gilpini,14,Cfa,2,2,1
9187586,Faxonius alluvius,25,Dfa,2,2,1
10391449,Lacunicambarus diogenes,0,NA,1,460,0.002173913043478261
2227309,Procambarus fallax,2,Am,1,41,0.024390243902439025
4648599,Cherax glaber,14,Cfa,1,1,1
4648595,Cherax cainii,14,Cfa,1,30,0.03333333333333333
2227432,Cambarellus zempoalensis,12,Cwb,3,5,0.6
2227147,Procambarus villalobosi,1,Af,2,4,0.5
2227129,Procambarus teziutlanensis,15,Cfb,2,2,1
2227287,Procambarus mirandai,2,Am,3,36,0.08333333333333333
2227240,Procambarus strenthi,3,Aw,2,2,1
2227270,Procambarus roberti,6,BSh,10,10,1
2227430,Cambarellus alvarezi,7,BSk,8,8,1
2227431,Cambarellus chihuahuae,5,BWk,5,5,1
2227441,Cambarellus chapalanus,11,Cwa,16,17,0.9411764705882353
NA,Procambarus oaxacae,3,Aw,3,14,0.21428571428571427
2227135,Procambarus mexicanus,12,Cwb,5,24,0.20833333333333334
2227134,Procambarus xilitlae,11,Cwa,2,7,0.2857142857142857
2227176,Procambarus hoffmanni,3,Aw,4,30,0.13333333333333333
2227172,Procambarus acanthophorus,3,Aw,4,17,0.23529411764705882
2227135,Procambarus mexicanus,14,Cfa,7,24,0.2916666666666667
2227239,Procambarus cuetzalanae,15,Cfb,2,11,0.18181818181818182
2227442,Cambarellus occidentalis,3,Aw,6,6,1
2227135,Procambarus mexicanus,15,Cfb,7,24,0.2916666666666667
2227438,Cambarellus patzcuarensis,12,Cwb,14,17,0.8235294117647058
2227168,Procambarus toltecae,14,Cfa,2,17,0.11764705882352941
2227282,Procambarus xochitlanae,15,Cfb,4,9,0.4444444444444444
2227137,Procambarus veracruzanus,2,Am,1,1,1
2227184,Procambarus ruthveni,2,Am,9,17,0.5294117647058824
2227243,Procambarus olmecorum,14,Cfa,2,3,0.6666666666666666
2227184,Procambarus ruthveni,3,Aw,5,17,0.29411764705882354
2227184,Procambarus ruthveni,1,Af,3,17,0.17647058823529413
2227304,Procambarus ortmannii,11,Cwa,1,2,0.5
2227441,Cambarellus chapalanus,3,Aw,1,17,0.058823529411764705
2227145,Procambarus riojai,3,Aw,1,7,0.14285714285714285
2227294,Procambarus paradoxus,14,Cfa,1,1,1
2227282,Procambarus xochitlanae,14,Cfa,5,9,0.5555555555555556
2227135,Procambarus mexicanus,7,BSk,1,24,0.041666666666666664
2227176,Procambarus hoffmanni,1,Af,3,30,0.1
2227176,Procambarus hoffmanni,2,Am,1,30,0.03333333333333333
2227247,Procambarus pilosimanus,1,Af,2,15,0.13333333333333333
2227223,Procambarus contrerasi,2,Am,5,9,0.5555555555555556
2227134,Procambarus xilitlae,6,BSh,1,7,0.14285714285714285
2227247,Procambarus pilosimanus,12,Cwb,3,15,0.2
2227304,Procambarus ortmannii,15,Cfb,1,2,0.5
2227139,Procambarus cubensis,29,ET,1,2,0.5
2227287,Procambarus mirandai,12,Cwb,1,36,0.027777777777777776
2227257,Procambarus digueti,7,BSk,1,76,0.013157894736842105
2227247,Procambarus pilosimanus,0,NA,1,15,0.06666666666666667
2227168,Procambarus toltecae,12,Cwb,1,17,0.058823529411764705
2227437,Cambarellus montezumae,4,BWh,1,324,0.0030864197530864196
2227168,Procambarus toltecae,7,BSk,2,17,0.11764705882352941
2227170,Procambarus sbordonii,2,Am,3,4,0.75
2227147,Procambarus villalobosi,2,Am,1,4,0.25
2227176,Procambarus hoffmanni,12,Cwb,4,30,0.13333333333333333
2227223,Procambarus contrerasi,11,Cwa,2,9,0.2222222222222222
NA,Procambarus oaxacae,1,Af,5,14,0.35714285714285715
2227200,Procambarus rodriguezi,12,Cwb,1,4,0.25
2227437,Cambarellus montezumae,6,BSh,5,324,0.015432098765432098
2227438,Cambarellus patzcuarensis,11,Cwa,3,17,0.17647058823529413
2227147,Procambarus villalobosi,11,Cwa,1,4,0.25
2227168,Procambarus toltecae,11,Cwa,5,17,0.29411764705882354
2227200,Procambarus rodriguezi,2,Am,3,4,0.75
2227135,Procambarus mexicanus,2,Am,2,24,0.08333333333333333
2227436,Cambarellus areolatus,4,BWh,1,1,1
2227437,Cambarellus montezumae,14,Cfa,1,324,0.0030864197530864196
2227243,Procambarus olmecorum,15,Cfb,1,3,0.3333333333333333
2227211,Procambarus bouvieri,15,Cfb,1,11,0.09090909090909091
2227170,Procambarus sbordonii,12,Cwb,1,4,0.25
2227280,Procambarus blandingii,6,BSh,1,208,0.004807692307692308
2227293,Procambarus tlapacoyanensis,15,Cfb,1,1,1
2227310,Procambarus llamasi,12,Cwb,2,58,0.034482758620689655
2227223,Procambarus contrerasi,14,Cfa,2,9,0.2222222222222222
2227195,Procambarus erichsoni,12,Cwb,1,1,1
2227247,Procambarus pilosimanus,6,BSh,1,15,0.06666666666666667
2227280,Procambarus blandingii,4,BWh,1,208,0.004807692307692308
8721209,Faxonius juvenilis,15,Cfb,1,47,0.02127659574468085
2227134,Procambarus xilitlae,2,Am,2,7,0.2857142857142857
2227134,Procambarus xilitlae,14,Cfa,2,7,0.2857142857142857
2227165,Procambarus hortonhobbsi,11,Cwa,1,1,1
2227203,Procambarus alleni,25,Dfa,1,28,0.03571428571428571
9227560,Cherax pulcher,1,Af,1,1,1
5789984,Cambarus eeseeohensis,14,Cfa,1,21,0.047619047619047616
2227084,Orconectes barrenensis,14,Cfa,1,1,1
4648557,Engaeus fossor,0,NA,1,24,0.041666666666666664
8971201,Faxonius virilis,22,Dwb,2,2814,7.107320540156361e-4
10539778,Parastacus pilicarpus,14,Cfa,1,1,1
9993501,Parastacus buckupi,15,Cfb,1,1,1
4648514,Ombrastacoides leptomerus,15,Cfb,1,4,0.25
2227418,Hobbseus yalobushensis,14,Cfa,2,2,1
8899029,Cambarus callainus,14,Cfa,2,2,1
8957737,Faxonius causeyi,26,Dfb,1,23,0.043478260869565216
8979506,Faxonius rusticus,5,BWk,1,3476,2.8768699654775604e-4
8869440,Faxonius sanbornii,9,Csb,1,4,0.25
8930656,Faxonius immunis,27,Dfc,1,219,0.0045662100456621
4648509,Ombrastacoides decemdentatus,15,Cfb,1,1,1
